idiom,meaning
자리 를 __ 털 고 __ 일어나,아프 ㅏ서 __ 눕 어 __ 있 던 __ 사람 이 __ 일어나 서 __ 활동 하
자리 를 __ 걷,병 이 __ 낫
자리 를 __ 차고 __ 일어나,기세 __ 좋 게 __ 세차 게 __ 일어서
자리 에 __ 눕,눕 어서 __ 앓
자빡 __ 대,아주 __ 딱 __ 자르 아 __ 거절 하
자빡 __ 치,아주 __ 딱 __ 자르 아 __ 거절 하
자빡 을 __ 대,아주 __ 딱 __ 자르 아 __ 거절 하
자빡 을 __ 치,아주 __ 딱 __ 자르 아 __ 거절 하
자위 __ 돌,먹 은 __ 음식 이 __ 삭기 __ 시작 하
자위 가 __ 돌,먹 은 __ 음식 이 __ 삭기 __ 시작 하
자위 __ 뜨,밤 톨 이 __ 읽 어서 __ 밤 송이 __ 안 에서 __ 밑 이 __ 돌 아 __ 틈 이 __ 날
자위 가 __ 뜨,밤 톨 이 __ 읽 어서 __ 밤 송이 __ 안 에서 __ 밑 이 __ 돌 아 __ 틈 이 __ 날
자위 __ 뜨,무겁 ᆫ __ 물건 이 __ 다른 __ 힘 을 __ 받 아 __ 있 던 __ 자리 에서 __ 겨우 __ 움직이
자위 를 __ 뜨,무겁 ᆫ __ 물건 이 __ 다른 __ 힘 을 __ 받 아 __ 있 던 __ 자리 에서 __ 겨우 __ 움직이
자취 를 __ 감추,남 이 __ 모르 게 __ 어디 로 __ 갈 거나 __ 숨
잔 머리 __ 굴리,머리 를 __ 쓰 어서 __ 얕은 꾀 를 __ 생각 하 아 __ 나
잔 머리 를 __ 굴리,머리 를 __ 쓰 어서 __ 얕은 꾀 를 __ 생각 하 아 __ 나
잔밉 고 __ 얄밉,아주 __ 얄밉
잔 뼈 가 __ 굵,오랜 __ 기간 __ 일정 하 ᆫ __ 곳 이나 __ 직장 에서 __ 일 을 __ 하 여 __ 그 __ 일 에 __ 익숙 하
잔 뼈 가 __ 굵 어 지,어리 어서 부터 __ 일정 하 ᆫ __ 곳 에서 __ 자라나
잔 뼈 가 __ 굳,어리 어서 부터 __ 일정 하 ᆫ __ 곳 에서 __ 자라나
잔 을 __ 기울이,술 잔 에 __ 부어 __ 놓 은 __ 술 을 __ 마시
잔 을 __ 비우,부어 __ 놓 은 __ 잔 의 __ 술 을 __ 말끔히 __ 마시
잠 귀 __ 엷,웬만 하 ᆫ __ 소리 에 __ 잠 이 __ 깨 ㄹ __ 정도 로 __ 신경 이 __ 예민 하
잠 귀 __ 옅,웬만 하 ᆫ __ 소리 에 __ 잠 이 __ 깨 ㄹ __ 정도 로 __ 신경 이 __ 예민 하
잠 귀 가 __ 엷,웬만 하 ᆫ __ 소리 에 __ 잠 이 __ 깨 ㄹ __ 정도 로 __ 신경 이 __ 예민 하
잠 귀 가 __ 옅,웬만 하 ᆫ __ 소리 에 __ 잠 이 __ 깨 ㄹ __ 정도 로 __ 신경 이 __ 예민 하
잠 귀 __ 질기,잠 귀 가 __ 매우 __ 어둡 어서 __ 웬만 하 아서 는 __ 잠 을 __ 깨 지 __ 아니하
잠 귀 __ 무디,잠 귀 가 __ 매우 __ 어둡 어서 __ 웬만 하 아서 는 __ 잠 을 __ 깨 지 __ 아니하
잠 귀 가 __ 질기,잠 귀 가 __ 매우 __ 어둡 어서 __ 웬만 하 아서 는 __ 잠 을 __ 깨 지 __ 아니하
잠 귀 가 __ 무디,잠 귀 가 __ 매우 __ 어둡 어서 __ 웬만 하 아서 는 __ 잠 을 __ 깨 지 __ 아니하
잠 을 __ 깨,일 깨우 어서 __ 정신 __ 차리 게 __ 하
잠자리 __ 나 는 __ 듯,잘 __ 차려입 은 __ 여자 의 __ 모습
잠자리 __ 날 개 __ 같,천 __ 따위 가 __ 속 이 __ 비 칠 __ 만큼 __ 매우 __ 얇 고 __ 곱
잡담 __ 제하,쓸데없이 __ 여러 __ 말 을 __ 하 거나 __ 묻 지 __ 않
잡담 을 __ 제하,쓸데없이 __ 여러 __ 말 을 __ 하 거나 __ 묻 지 __ 않
잡을 손 __ 뜨,"일 을 __ 다 잡 아 __ 하 지 도 __ 않 고 , __ 하 ᆫ다 __ 하 아도 __ 매우 __ 굼뜨"
잡을 손 이 __ 뜨,"일 을 __ 다 잡 아 __ 하 지 도 __ 않 고 , __ 하 ᆫ다 __ 하 아도 __ 매우 __ 굼뜨"
장 __ 받,장기 를 __ 둘 __ 때 __ 장군 을 __ 피하 여 __ 박
장 을 __ 받,장기 를 __ 둘 __ 때 __ 장군 을 __ 피하 여 __ 박
장군 __ 받,장기 를 __ 둘 __ 때 __ 장군 을 __ 피하 여 __ 박
장군 을 __ 받,장기 를 __ 둘 __ 때 __ 장군 을 __ 피하 여 __ 박
장군 __ 멍군,두 __ 사람 이 __ 서로 __ 대립 하 여 __ 승부 를 __ 가리 기 __ 어렵
장난 에 __ 팔리,장난 에 __ 오 ᆫ __ 정신 이 __ 쏠리 어서 __ 무엇 이 __ 어떻 게 __ 되 어 __ 갈 는지 __ 모르
장내 를 __ 뒤흔들,장내 에서 __ 일어나 는 __ 소리 가 __ 매우 __ 크 고 __ 요란 하 여 __ 분위기 를 __ 격앙 시키
장단 __ 맞추,남 의 __ 기분 이나 __ 비위 를 __ 맞추 기 __ 위하 여 __ 말 이나 __ 행동 을 __ 하
장단 을 __ 맞추,남 의 __ 기분 이나 __ 비위 를 __ 맞추 기 __ 위하 여 __ 말 이나 __ 행동 을 __ 하
장단 __ 치,풍류 나 __ 노래 __ 등 의 __ 박자 를 __ 맞추 어 __ 장구 나 __ 북 __ 따위 를 __ 치
장단 을 __ 치,풍류 나 __ 노래 __ 등 의 __ 박자 를 __ 맞추 어 __ 장구 나 __ 북 __ 따위 를 __ 치
장단 __ 맞,같이 __ 일 하 는 __ 데 에 __ 있 어 __ 서로 __ 잘 __ 조화 되
장단 이 __ 맞,같이 __ 일 하 는 __ 데 에 __ 있 어 __ 서로 __ 잘 __ 조화 되
장단 을 __ 잡,곡 의 __ 장단 에 __ 맞추 어 __ 가락 을 __ 연주 하 기 __ 시작 하
장래 를 __ 약속 하,결혼 하 ᆯ __ 것 을 __ 언약 하
장리 __ 먹,돈 이나 __ 곡식 을 __ 장리 로 __ 꿉 어다가 __ 쓸
장리 를 __ 먹,돈 이나 __ 곡식 을 __ 장리 로 __ 꿉 어다가 __ 쓸
장수 __ 이 __ 죽이,별 __ 힘 __ 안 __ 들 이 고 __ 무엇 을 __ 쉽 게 __ 하 아 내
장엄 __ 꾸미,"궁중 에서 , __ 잘 __ 매만지 어 __ 꾸미"
장엄 을 __ 꾸미,"궁중 에서 , __ 잘 __ 매만지 어 __ 꾸미"
장 이 야 __ 멍 이,두 __ 사람 이 __ 서로 __ 대립 하 여 __ 승부 를 __ 가리 기 __ 어렵
장창 __ 쓸,해내 ᆯ __ 수 __ 있 다고 __ 호언 장담 하
장창 을 __ 쓸,해내 ᆯ __ 수 __ 있 다고 __ 호언 장담 하
재 가 __ 되,일 이나 __ 생각 __ 따위 가 __ 모두 __ 허사 가 __ 되
재갈 __ 먹이,말 이나 __ 소리 를 __ 내지 __ 못 하 게 __ 입 을 __ 틀어막
재갈 을 __ 먹이,말 이나 __ 소리 를 __ 내지 __ 못 하 게 __ 입 을 __ 틀어막
재 를 __ 뿌리,"일 , __ 분위기 __ 따위 를 __ 망치 거나 __ 훼방 을 __ 놓"
재 __ 묻 은 __ 떡,"예전 에 , __ 무당 이 __ 굿 을 __ 하 ᆯ __ 때 에 __ 쓸 던 __ 떡 ."
재미 __ 보다,성과 를 __ 올리
재미 를 __ 보다,성과 를 __ 올리
재 바닥 __ 짚,재 바닥 의 __ 광맥 을 __ 따르 아 __ 파 듣 어 __ 갈
재 바닥 을 __ 짚,재 바닥 의 __ 광맥 을 __ 따르 아 __ 파 듣 어 __ 갈
잿 물 __ 내리,콩 깍지 나 __ 풋 나물 __ 따위 의 __ 재 를 __ 시루 에 __ 안 치 고 __ 그 __ 위 에 __ 물 을 __ 부어 __ 잿 물 이 __ 시루 __ 구멍 으로 __ 흘러내리 게 __ 하
잿 물 을 __ 내리,콩 깍지 나 __ 풋 나물 __ 따위 의 __ 재 를 __ 시루 에 __ 안 치 고 __ 그 __ 위 에 __ 물 을 __ 부어 __ 잿 물 이 __ 시루 __ 구멍 으로 __ 흘러내리 게 __ 하
쟁 북 을 __ 맞추,어떤 __ 일 이나 __ 이야기 __ 따위 가 __ 잘 되 도록 __ 서로 __ 말 을 __ 주고받
저리 __ 갈,비교 가 __ 되 지 __ 않 거나 __ 비교 하 ᆯ __ 수 __ 없
저승 만 __ 하,두렵 거나 __ 끔찍 스럽 ᆫ __ 생각 이 __ 듣 어 __ 마음 이 __ 내키 지 __ 아니하
저승 에 __ 갈,죽
저승 으로 __ 보내,죽이
저퀴 __ 듣,저퀴 에 __ 씌 어 __ 몹시 __ 앓 게 __ 되
저퀴 가 __ 듣,저퀴 에 __ 씌 어 __ 몹시 __ 앓 게 __ 되
적 을 __ 두,소속 으로 __ 되 어 __ 있
적 을 __ 옮기,소속 을 __ 옮기
전망 __ 없,전망 이 __ 어둡
전망 이 __ 없,전망 이 __ 어둡
전망 __ 있,전망 이 __ 밝
전망 이 __ 있,전망 이 __ 밝
전 에 __ 없,전 에 __ 그런 __ 일 이 __ 한 __ 번 도 __ 없 었 을 __ 정도 로 __ 유난 스럽
전 에 __ 없이,전 에 __ 그런 __ 일 이 __ 한 __ 번 도 __ 없 었 을 __ 정도 로 __ 유난히 .
전화 통 에 __ 불 이 __ 나 다,전화 가 __ 쉬 ᆯ __ 새 __ 없이 __ 계속 __ 쓰이
점고 __ 맞,점고 에 __ 빠지 지 __ 아니하 고 __ 그 __ 일 을 __ 치르
점고 를 __ 맞,점고 에 __ 빠지 지 __ 아니하 고 __ 그 __ 일 을 __ 치르
정강 말 을 __ 타,아무것 도 __ 타지 __ 아니하 고 __ 제 __ 발로 __ 걷
정신 __ 뽑,정신 을 __ 빼 서 __ 얼떨떨 하 게 __ 만들
정신 을 __ 뽑,정신 을 __ 빼 서 __ 얼떨떨 하 게 __ 만들
정신 __ 좋,기억 력 이 __ 뛰어나
정신 이 __ 좋,기억 력 이 __ 뛰어나
정 을 __ 통하,부부 __ 사이 가 __ 아니 ᆫ __ 남녀 가 __ 불의 의 __ 관계 를 __ 맺
젖 __ 떼,젖 __ 먹이 는 __ 것 을 __ 그만두 고 __ 딴 __ 음식 을 __ 먹 고 __ 자라 게 __ 하
젖 을 __ 떼,젖 __ 먹이 는 __ 것 을 __ 그만두 고 __ 딴 __ 음식 을 __ 먹 고 __ 자라 게 __ 하
젖 __ 떨어지,젖 을 __ 먹 지 __ 않 게 __ 되
젖 이 __ 떨어지,젖 을 __ 먹 지 __ 않 게 __ 되
젖 기름 이 __ 흐르,젖 __ 먹 은 __ 살 이 __ 오르 아 __ 살 결 이 __ 번질번질 하
젖 꼭지 __ 떨어지,젖먹이 나 __ 짐승 의 __ 새끼 __ 등 이 __ 젖 을 __ 먹 지 __ 않 게 __ 되
젖 꼭지 가 __ 떨어지,젖먹이 나 __ 짐승 의 __ 새끼 __ 등 이 __ 젖 을 __ 먹 지 __ 않 게 __ 되
젖 내 __ 나 다,정신 적 으로 나 __ 육체 적 으로 __ 성숙 하 지 __ 못하 ᆫ __ 태도 나 __ 기색 이 __ 보이
젖 내 가 __ 나 다,정신 적 으로 나 __ 육체 적 으로 __ 성숙 하 지 __ 못하 ᆫ __ 태도 나 __ 기색 이 __ 보이
젖 비린 내 가 __ 나 다,정신 적 으로 나 __ 육체 적 으로 __ 성숙 하 지 __ 못하 ᆫ __ 태도 나 __ 기색 이 __ 보이
젖 줄 이 __ 좋,젖 이 __ 나오 는 __ 양 이 __ 많
제 __ 궤도 에 __ 들어서,정상 적 이 ᆫ __ 상태 로 __ 접어들
제 __ 눈 에 __ 안경,보잘것없 는 __ 물건 이 라도 __ 제 __ 마음 에 __ 듣 면 __ 좋 게 __
제독 __ 주다,상대 편 의 __ 기운 을 __ 꺾 어서 __ 감히 __ 다른 __ 마음 을 __ 먹 지 __ 못 하 게 __ 하
제독 을 __ 주다,상대 편 의 __ 기운 을 __ 꺾 어서 __ 감히 __ 다른 __ 마음 을 __ 먹 지 __ 못 하 게 __ 하
제동 을 __ 걷,일 의 __ 진행 이나 __ 활동 을 __ 방해 하 거나 __ 멈추 게 __ 하
제발 __ 덕분,간절히 __ 은 혜나 __ 도움 을 __ 바라건대 .
제발 __ 덕분 에,간절히 __ 은 혜나 __ 도움 을 __ 바라건대 .
제 __ 발로 __ 걸어가,남 에게 __ 의지 하 지 __ 아니하 고 __ 자기 의 __ 힘 으로 __ 맡 은 __ 일 을 __ 수행 하
제 __ 세상 __ 만나 ᆫ __ 듯,자기 __ 마음대로 __ 행동 하
제 __ 세상 을 __ 만나 ᆫ __ 듯,자기 __ 마음대로 __ 행동 하
제 __ 세상 이나 __ 만나 ᆫ __ 듯,자기 __ 마음대로 __ 행동 하
제 __ 속 __ 제 가 __ 끓이,스스로 __ 쓸데없이 __ 걱정 하
제 __ 속 을 __ 제 가 __ 끓이,스스로 __ 쓸데없이 __ 걱정 하
제 __ 앞 을 __ 가리,제 __ 앞 에 __ 드러나 ᆫ __ 제 __ 허물 을 __ 은 폐하
제 __ 앞 을 __ 차리,제 __ 앞 에 __ 닥치 ᆫ __ 일 을 __ 스스로 가 __ 옳 게 __ 분별 하 여 __ 감당 하 아서 __ 처리 하
제 자리 에 __ 머물,발전 이 __ 없
제 집 __ 드나들,아무 __ 거리낌 __ 없이 __ 마음대로 __ 드나들
조 대우 __ 팔,이르 ᆫ __ 봄 에 __ 보리 나 __ 밀 을 __ 심 은 __ 밭 이랑 을 __ 호미로 __ 팔 서 __ 조 를 __ 드문드문 __ 심
조독 __ 들 이,긁 거나 __ 주무르 어서 __ 손톱 독 이 __ 오르 게 __ 하
조독 을 __ 들 이,긁 거나 __ 주무르 어서 __ 손톱 독 이 __ 오르 게 __ 하
조독 __ 듣,긁 거나 __ 주무르 어서 __ 손톱 독 이 __ 오르
조독 이 __ 듣,긁 거나 __ 주무르 어서 __ 손톱 독 이 __ 오르
조문 을 __ 켜,어떤 __ 규정 이나 __ 법령 의 __ 어느 __ 한 __ 조문 을 __ 끌 어다 __ 대
조상 같이 __ 알,어떤 __ 물건 을 __ 끔찍이 __ 소중 하 게 __ 여기
조상 의 __ 고기,어찌 하 ᆯ __ 수 __ 없
조인트 __ 깔,정강이 뼈 를 __ 걷어차
조인트 를 __ 깔,정강이 뼈 를 __ 걷어차
조화 __ 듣,어떻게 __ 되 ᆫ __ 일 이 ᆫ지 __ 알 __ 수 __ 없 을 __ 만큼 __ 이상 하 고 __ 묘하 게 __ 되
조화 __ 나 다,어떻게 __ 되 ᆫ __ 일 이 ᆫ지 __ 알 __ 수 __ 없 을 __ 만큼 __ 이상 하 고 __ 묘하 게 __ 되
조화 가 __ 듣,어떻게 __ 되 ᆫ __ 일 이 ᆫ지 __ 알 __ 수 __ 없 을 __ 만큼 __ 이상 하 고 __ 묘하 게 __ 되
조화 가 __ 나 다,어떻게 __ 되 ᆫ __ 일 이 ᆫ지 __ 알 __ 수 __ 없 을 __ 만큼 __ 이상 하 고 __ 묘하 게 __ 되
조화 __ 붙,이상야릇 하 ᆫ __ 신비 롭 ᆫ __ 작용 이 __ 미치
조화 가 __ 붙,이상야릇 하 ᆫ __ 신비 롭 ᆫ __ 작용 이 __ 미치
조화 __ 먹,어떻게 __ 되 ᆫ __ 일 이 ᆫ지 __ 알 __ 수 __ 없 을 __ 만큼 __ 이상 하 고 __ 묘하 게 __ 되
조화 를 __ 먹,어떻게 __ 되 ᆫ __ 일 이 ᆫ지 __ 알 __ 수 __ 없 을 __ 만큼 __ 이상 하 고 __ 묘하 게 __ 되
족보 를 __ 따지,어떤 __ 일 의 __ 근원 을 __ 밝히
족보 를 __ 카,어떤 __ 일 의 __ 근원 을 __ 밝히
족장 __ 대,막 __ 두들기
족장 을 __ 대,막 __ 두들기
족장 __ 맞,거꾸로 __ 매달리 어 __ 발 바닥 을 __ 맞
족장 을 __ 맞,거꾸로 __ 매달리 어 __ 발 바닥 을 __ 맞
족장 __ 치,신랑 을 __ 거꾸로 __ 매달 고 __ 발 바닥 을 __ 때리
족장 을 __ 치,신랑 을 __ 거꾸로 __ 매달 고 __ 발 바닥 을 __ 때리
족장 톱 __ 가시,발 톱 을 __ 깎
족장 톱 을 __ 가시,발 톱 을 __ 깎
좀 이 __ 듣,좀 이 __ 물건 을 __ 쏠
좀 이 __ 쑤시,마음 이 __ 들뜨 거나 __ 초조 하 여 __ 가만히 __ 있 지 __ 못 하
좁히 어 __ 지내,남 에게 __ 눌리 어 __ 기 를 __ 펴 지 __ 못 하 고 __ 살아가
종말 을 __ 고 하,종말 을 __ 짓
종이 __ 한 __ 장 __ 차이,지극히 __ 작
종이 __ 한 __ 장의 __ 차이,지극히 __ 작
종종 걸음 __ 놓,발 을 __ 가까이 __ 자주 __ 떼 며 __ 급히 __ 움직이
종종 걸음 을 __ 놓,발 을 __ 가까이 __ 자주 __ 떼 며 __ 급히 __ 움직이
종지 부 __ 찍,어떤 __ 일 이 __ 끝 장 이 __ 날 거나 __ 끝 장 을 __ 나
종지 부 를 __ 찍,어떤 __ 일 이 __ 끝 장 이 __ 날 거나 __ 끝 장 을 __ 나
종짓 굽 아 __ 날 __,있 는 __ 힘 을 __ 다 하 여 __ 매우 __ 다급 하 게 __ 도망치
주눅 __ 잡,기 를 __ 펴 지 __ 못 하 고 __ 움츠러들
주눅 이 __ 잡,기 를 __ 펴 지 __ 못 하 고 __ 움츠러들
주당 __ 맞,주당 으로 __ 말미암 아 __ 빌미 를 __ 입
주당 을 __ 맞,주당 으로 __ 말미암 아 __ 빌미 를 __ 입
주둥 이 __ 깔,알 고 __ 있 는 __ 사실 이나 __ 일 을 __ 남 에게 __ 이야기 하
주둥이 를 __ 깔,알 고 __ 있 는 __ 사실 이나 __ 일 을 __ 남 에게 __ 이야기 하
주둥 이 가 __ 삐죽 하,성 이 __ 날 거나 __ 불만 이 __ 있 어서 __ 토라지 어 __ 있
주둥 이 가 __ 여물,말 이 __ 분명 하 고 __ 실 속 이 __ 있
주둥이 를 __ 놀리,말 을 __ 함부로 __ 하
주둥이 만 __ 살,말 에 __ 따르 는 __ 행동 은 __ 없 으면서 __ 말 만 __ 그렇 ᆯ 듯 하 게 __ 잘 하
주리 __ 틀,모진 __ 악형 을 __ 가 하 거나 __ 모진 __ 매 를 __ 때리
주리 를 __ 틀,모진 __ 악형 을 __ 가 하 거나 __ 모진 __ 매 를 __ 때리
주리 경 을 __ 치,모진 __ 매 를 __ 맞 거나 __ 호되 ᆫ __ 꾸지람 을 __ 들 거나 __ 악형 을 __ 받
주릿 대 __ 안기,아주 __ 심하 ᆫ __ 벌 을 __ 주
주릿 대 를 __ 안기,아주 __ 심하 ᆫ __ 벌 을 __ 주
주릿 대 __ 틀,주리 의 __ 형벌 을 __ 가 하
주릿 대 를 __ 틀,주리 의 __ 형벌 을 __ 가 하
주릿 대 경 __ 치,모진 __ 매 를 __ 맞 거나 __ 호되 ᆫ __ 꾸지람 을 __ 들 거나 __ 악형 을 __ 받
주릿 대 경 을 __ 치,모진 __ 매 를 __ 맞 거나 __ 호되 ᆫ __ 꾸지람 을 __ 들 거나 __ 악형 을 __ 받
주릿 대 를 __,모진 __ 매 를 __ 맞 거나 __ 호되 ᆫ __ 꾸지람 을 __ 들 거나 __ 악형 을 __ 받 거나 __ 하
주릿 방망이 __ 맛 을 __ 보다,몹시 __ 혼 이 __ 날
주마 __ 놓,말 을 __ 몰아 __ 빨리 __ 갈
주마 를 __ 놓,말 을 __ 몰아 __ 빨리 __ 갈
주머니 __ 털,강도 질 을 __ 하
주머니 를 __ 털,강도 질 을 __ 하
주머니 가 __ 가볍,가지 고 __ 있 는 __ 돈 이 __ 적
주머니 가 __ 넉넉 하,가지 고 __ 있 는 __ 돈 이 __ 충분 하 게 __ 있
주머니 가 __ 두둑 하,가지 고 __ 있 는 __ 돈 이 __ 충분 하 게 __ 있
주머니 가 __ 든든 하,가지 고 __ 있 는 __ 돈 이 __ 충분 하 게 __ 있
주머니 가 __ 비다,가지 ᆫ __ 돈 이 __ 없
주머니 __ 끈 을 __ 조르,돈 을 __ 몹시 __ 절약 하
주머니 를 __ 털리,강도 질 을 __ 당하
주머니 __ 사정 이 __ 나쁘,돈 의 __ 형편 이 __ 좋 지 __ 않
주머니 __ 사정 이 __ 좋,돈 의 __ 형편 이 __ 좋 지 __ 않
주먹 을 __ 불끈 __ 쥐,결의 를 __ 나타내
주먹 이 __ 오가,싸움 이 __ 벌어지 어 __ 서로 __ 주먹 질 을 __ 하
주인 __ 잡,잠시 __ 머무르 어 __ 잘 __ 수 __ 있 는 __ 집 을 __ 정하
주인 을 __ 잡,잠시 __ 머무르 어 __ 잘 __ 수 __ 있 는 __ 집 을 __ 정하
주자 를 __ 놓,달아나 거나 __ 도망치
주체 __ 어지럽,감당 하 기 __ 어렵 ᆯ __ 만큼 __ 짐 스럽 고 __ 귀찮 아 __ 정신 이 __ 어수선 하
주체 가 __ 어지럽,감당 하 기 __ 어렵 ᆯ __ 만큼 __ 짐 스럽 고 __ 귀찮 아 __ 정신 이 __ 어수선 하
주체 __ 못 __ 하,짐 스럽 고 __ 귀찮 아 __ 감당 을 __ 못 __ 하
주체 를 __ 못 __ 하,짐 스럽 고 __ 귀찮 아 __ 감당 을 __ 못 __ 하
주토 __ 광대 를 __ 그러,술 을 __ 마시 어서 __ 얼굴 이 __ 붉어지 ᆫ __ 사람 을 __ 놀리
주판 __ 놓,이해 득실 을 __ 계산 하
주판 을 __ 놓,이해 득실 을 __ 계산 하
주판 알 을 __ 튀기,이해 득실 을 __ 계산 하
죽 고 __ 못 __ 살,몹시 __ 좋 아 않
죽 과 __ 장 이 __ 맞,둘 이 __ 잘 __ 조화 되
죽 기 를 __ 기 __ 쓸,몹시 __ 힘 에 __ 겨우 나 __ 있 는 __ 힘 을 __ 다 하
죽 기 보다 __ 싫,아주 __ 싫
죽 기 __ 살 기 로,매우 __ 열심히 .
죽 기 __ 아니 면 __ 까무러치 기,온갖 __ 위험 을 __ 무릅쓰 고 __ 모든 __ 힘 을 __ 다 하
죽 __ 끓 듯 __ 하,화 나 __ 분통 __ 따위 의 __ 감정 을 __ 참지 __ 못 하 여 __ 마음 속 이 __ 부글부글 __ 끓어오르
죽도 __ 밥 도 __ 안 __ 되,어중간 하 여 __ 이것 도 __ 저것 도 __ 안 __ 되
죽 __ 떠먹 은 __ 자리,조금 __ 덜 어 __ 나 어도 __ 흔적 이 __ 나지 __ 아니하
죽 방울 __ 받,사람 을 __ 요리 조리 __ 놀리
죽 방울 을 __ 받,사람 을 __ 요리 조리 __ 놀리
죽 었 다 __ 깨,아무리 __ 애 를 __ 쓰 ㅓ도 __ 도저히
죽 었 다 __ 깨,아무리 __ 애 를 __ 쓰 ㅓ도 __ 도저히
죽 었 다 __ 깨도,아무리 __ 애 를 __ 쓰 ㅓ도 __ 도저히
죽 으나 __ 사나,어쩌 ᆯ __ 수 __ 없이
죽 은 __ 목 숨,죽 은 __ 것 과 __ 다름없
죽 을 __ 고생 을 __ 하,아주 __ 심하 ᆫ __ 고생 을 __ 하
죽 을 __ 둥 __ 살 __ 둥,한 __ 가지 __ 일 에 만 __ 마음 을 __ 빼앗기 어 __ 다른 __ 일 은 __ 돌아보 지 __ 아니하 고 __ 마구 __ 덤비
죽 을 __ 똥 을 __ 싸,어떤 __ 일 에 __ 몹시 __ 힘 을 __ 들 이
죽 을 __ 쑤,어떤 __ 일 을 __ 망치 거나 __ 실패 하
죽 이 __ 되 든 __ 밥 이 __ 되,일 이 __ 제대로 __ 되 든지 __ 안 __ 되 든지 __ 어쨌든 .
죽 이 __ 맞,서로 __ 뜻 이 __ 맞
죽 자 __ 사자 __ 하,있 는 __ 힘 을 __ 다 하 여 __ 덤비
죽 자 __ 살 자 __ 하,있 는 __ 힘 을 __ 다 하 여 __ 덤비
죽지 __ 처지,기세 가 __ 꺾이 거나 __ 의기 가 __ 없 어 지
죽지 가 __ 처지,기세 가 __ 꺾이 거나 __ 의기 가 __ 없 어 지
죽지 __ 떼,위세 를 __ 부리
죽지 를 __ 떼,위세 를 __ 부리
죽지 가 __ 부러지,등등 하 던 __ 기세 가 __ 줄어들 어 __ 행세 를 __ 마음대로 __ 하 ᆯ __ 수 __ 없 게 __ 되
죽지 도 __ 살 지 도 __ 못 하,이러 지 도 __ 저러 지 도 __ 못 하 여 __ 난처 하
죽지 __ 못,다른 __ 수 가 __ 없 어 __ 마지못하 아 .
줄 __ 놓,무엇 을 __ 알아보 거나 __ 찾 기 __ 위하 여 __ 다른 __ 사람 과 __ 관계 를 __ 가지
줄 을 __ 놓,무엇 을 __ 알아보 거나 __ 찾 기 __ 위하 여 __ 다른 __ 사람 과 __ 관계 를 __ 가지
줄 __ 대,자신 에게 __ 이익 이 __ 되 ᆯ __ 만하 ㄴ __ 사람 과 __ 관계 를 __ 맺
줄 을 __ 대,자신 에게 __ 이익 이 __ 되 ᆯ __ 만하 ㄴ __ 사람 과 __ 관계 를 __ 맺
줄 __ 타,힘 이 __ 되 ᆯ __ 만하 ㄴ __ 사람 과 __ 관계 를 __ 맺 어 __ 그 __ 힘 을 __ 이용 하
줄 을 __ 타,힘 이 __ 되 ᆯ __ 만하 ㄴ __ 사람 과 __ 관계 를 __ 맺 어 __ 그 __ 힘 을 __ 이용 하
줄 __ 풀리,"광산 에서 , __ 쇳 줄 이 __ 먼저 __ 팔 던 __ 곳 보다 __ 점점 __ 좋 아 지"
줄 이 __ 풀리,"광산 에서 , __ 쇳 줄 이 __ 먼저 __ 팔 던 __ 곳 보다 __ 점점 __ 좋 아 지"
줄 __ 걷,줄 타기 에서 __ 광대 가 __ 줄 __ 위 를 __ 걸어가
줄 남생이 __ 따르,여럿 이 __ 줄짓 어 __ 뒤따르
줄 로 __ 친 __,아주 __ 뚜렷 하 고 __ 분명 하 게 .
줄 로 __ 긋 을 ᆫ __,아주 __ 뚜렷 하 고 __ 분명 하 게 .
줄 을 __ 놀리,앞 에 __ 나서 지 __ 않 고 __ 뒤 에 __ 숨 어서 __ 사람 을 __ 조종 하
줄 을 __ 밝,연계 를 __ 맺 는 __ 길 을 __ 찾
줄 을 __ 서다,"차례 , __ 기회 __ 따위 를 __ 기다리"
줄 행랑 __ 놓,낌새 를 __ 채 고 __ 피하 여 __ 달아나
줄 행랑 __ 부르,낌새 를 __ 채 고 __ 피하 여 __ 달아나
줄 행랑 을 __ 놓,낌새 를 __ 채 고 __ 피하 여 __ 달아나
줄 행랑 을 __ 부르,낌새 를 __ 채 고 __ 피하 여 __ 달아나
줌 통 __ 내밀,받 으라고 __ 팔 을 __ 쭉 __ 뻗치 어서 __ 내밀
중구미 __ 업히,활 을 __ 잡 은 __ 팔 의 __ 팔 꿈치 가 __ 곧 게 __ 뻗치 어 지
중동 __ 치,하 던 __ 일 이나 __ 말 을 __ 끝 내지 __ 못 하 고 __ 중간 에서 __ 흐지부지 __ 그만두
중동 을 __ 치,하 던 __ 일 이나 __ 말 을 __ 끝 내지 __ 못 하 고 __ 중간 에서 __ 흐지부지 __ 그만두
중매 __ 듣,혼인 을 __ 위하 여 __ 중간 에서 __ 다리 를 __ 놓
중매 를 __ 듣,혼인 을 __ 위하 여 __ 중간 에서 __ 다리 를 __ 놓
중신 __ 듣,혼인 을 __ 위하 여 __ 중간 에서 __ 다리 를 __ 놓
중신 을 __ 듣,혼인 을 __ 위하 여 __ 중간 에서 __ 다리 를 __ 놓
중 판 을 __ 매,하 던 __ 일 을 __ 도중 에 __ 그만두
