idiom,meaning
죽 이 맞,서로 __ 뜻 이 __ 맞
죽 자 사자 하,있 는 __ 힘 을 __ 다 하 여 __ 덤비
죽 자 살 자 하,있 는 __ 힘 을 __ 다 하 여 __ 덤비
죽 지 처지,기세 가 __ 꺾이 거나 __ 의기 가 __ 없 어 지
죽지 가 처지,기세 가 __ 꺾이 거나 __ 의기 가 __ 없 어 지
죽 지 떼,위세 를 __ 부리
죽지 를 떼,위세 를 __ 부리
죽지 가 부러지,등등 하 던 __ 기세 가 __ 줄어들 어 __ 행세 를 __ 마음대로 __ 하 ᆯ __ 수 __ 없 게 __ 되
죽지 도 살 지 도 못하,이러 지 도 __ 저러 지 도 __ 못 하 여 __ 난처 하
죽 지 못하,다른 __ 수 가 __ 없 어 __ 마지못하 아
줄 놓,무엇 을 __ 알아보 거나 __ 찾 기 __ 위하 여 __ 다른 __ 사람 과 __ 관계 를 __ 가지
줄 을 놓,무엇 을 __ 알아보 거나 __ 찾 기 __ 위하 여 __ 다른 __ 사람 과 __ 관계 를 __ 가지
줄 대,자신 에게 __ 이익 이 __ 되 ᆯ __ 만하 ㄴ __ 사람 과 __ 관계 를 __ 맺
줄 을 대,자신 에게 __ 이익 이 __ 되 ᆯ __ 만하 ㄴ __ 사람 과 __ 관계 를 __ 맺
줄 타,힘 이 __ 되 ᆯ __ 만하 ㄴ __ 사람 과 __ 관계 를 __ 맺 어 __ 그 __ 힘 을 __ 이용 하
줄 을 타,힘 이 __ 되 ᆯ __ 만하 ㄴ __ 사람 과 __ 관계 를 __ 맺 어 __ 그 __ 힘 을 __ 이용 하
줄 풀리,"광산 에서 , __ 쇳 줄 이 __ 먼저 __ 파 던 __ 곳 보다 __ 점점 __ 좋 아 지"
줄 이 풀리,"광산 에서 , __ 쇳 줄 이 __ 먼저 __ 파 던 __ 곳 보다 __ 점점 __ 좋 아 지"
줄 걷,줄 타기 에서 __ 광대 가 __ 줄 __ 위 를 __ 걸어가
줄 남생이 따르,여럿 이 __ 줄지 어 __ 뒤따르
줄 로 치 ᆫ 듯이,아주 __ 뚜렷 하 고 __ 분명 하
줄 로 긋 을 ᆫ 듯이,아주 __ 뚜렷 하 고 __ 분명 하
줄 을 놀리,앞 에 __ 나서 지 __ 않 고 __ 뒤 에 __ 숨 어서 __ 사람 을 __ 조종 하
줄 을 밟,연계 를 __ 맺 는 __ 길 을 __ 찾
줄 을 서,"차례 , __ 기회 __ 따위 를 __ 기다리"
줄 행랑 놓,낌새 를 __ 채 고 __ 피하 여 __ 달아나
줄 행랑 부르,낌새 를 __ 채 고 __ 피하 여 __ 달아나
줄 행랑 을 놓,낌새 를 __ 채 고 __ 피하 여 __ 달아나
줄 행랑 을 부르,낌새 를 __ 채 고 __ 피하 여 __ 달아나
줌 통 내밀 ᆯ 듯,받 으라고 __ 팔 을 __ 쭉 __ 뻗치 어서 __ 내밀
중구미 업히,활 을 __ 잡 은 __ 팔 의 __ 팔 꿈치 가 __ 곧 게 __ 뻗치 어 지
중동 치,하 던 __ 일 이나 __ 말 을 __ 끝 내지 __ 못 하 고 __ 중간 에서 __ 흐지부지 __ 그만두
중동 을 치,하 던 __ 일 이나 __ 말 을 __ 끝 내지 __ 못 하 고 __ 중간 에서 __ 흐지부지 __ 그만두
중매 들,혼인 을 __ 위하 여 __ 중간 에서 __ 다리 를 __ 놓
중매 를 들,혼인 을 __ 위하 여 __ 중간 에서 __ 다리 를 __ 놓
중신 들,혼인 을 __ 위하 여 __ 중간 에서 __ 다리 를 __ 놓
중신 을 들,혼인 을 __ 위하 여 __ 중간 에서 __ 다리 를 __ 놓
중 판 을 매,하 던 __ 일 을 __ 도중 에 __ 그만두
중화 참 을 대,길 을 __ 가 다가 __ 중도 에 __ 점심 을 __ 먹 거나 __ 쉬
쥐 가 놀,힘 살 이 __ 파르르 __ 떨 거나 __ 꿈틀거리
쥐 고 흔들,어떤 __ 일 이나 __ 사람 을 __ 자기 __ 마음대로 __ 조종 하
쥐 구멍 찾,부끄럽 거나 __ 난처 하 여 __ 어디 에 이 라도 __ 숨 고 __ 싶 어 __ 하
쥐 구멍 을 찾,부끄럽 거나 __ 난처 하 여 __ 어디 에 이 라도 __ 숨 고 __ 싶 어 __ 하
쥐 도 새 도 모르,감쪽같이 __ 행동 하 거나 __ 처리 하 여 __ 아무 도 __ 그 __ 경위 나 __ 행방 을 __ 모르
쥐 뿔 나,보잘것없 는 __ 사람 이 __ 같잖 은 __ 짓 을 __ 하
쥐 뿔 이 나,보잘것없 는 __ 사람 이 __ 같잖 은 __ 짓 을 __ 하
쥐 뿔 도 모르,아무것 도 __ 알지 __ 못 하
쥐 뿔 도 없,아무것 도 __ 없
쥐 뿔 만 도 못하,아주 __ 보잘것없
쥐 뿔 이 나 있,무엇 이 고 __ 가지 ᆫ __ 것 이 __ 조금 __ 있 어야 __ 어떻 게 __ 해 __ 보 ᆯ __ 수 __ 있
쥐 새끼 한 마리 얼씬 하 지 않,아무것 도 __ 다니 지 __ 않 고 __ 조용 하
쥐 숨,교묘 하 게 __ 자취 를 __ 감추
쥐 었 다 펴 었 다 하,어떤 __ 일 이나 __ 사람 을 __ 자기 __ 마음대로 __ 조종 하
쥐 잡,꼼짝 __ 못 __ 하 게 __ 하 여 __ 놓 고 __ 잡
쥐 죽 은 듯,매우 __ 조용 하 ᆫ __ 상태
즙 나,일 이 __ 매우 __ 익숙 하 여 지
즙 이 나,일 이 __ 매우 __ 익숙 하 여 지
지경 넘기,책임 을 __ 지지 __ 않 으려고 __ 사고 가 __ 날 __ 만하 ㄴ __ 것 을 __ 다른 __ 지역 으로 __ 옮기 어 __ 가 도록 __ 하
지기 펴,억눌리 는 __ 느낌 에서 __ 벗어나 아 __ 마음 을 __ 자유 롭 게 __ 가지
지기 를 펴,억눌리 는 __ 느낌 에서 __ 벗어나 아 __ 마음 을 __ 자유 롭 게 __ 가지
지나 는 말 로,무심히 __ 다른 __ 말 을 __ 하 는 __ 결 에
지나 아 업,이러나저러나 __ 마찬가지 이
지나 지 아니하,바로 __ 그것 밖에 __ 달리 __ 되 지 __ 아니하
지나 지 못하,바로 __ 그것 밖에 __ 달리 __ 되 지 __ 아니하
지둥 치,요란 스럽 게 __ 일어나 는 __ 소리 나
지레 꿰지,일 의 __ 앞 뒤 __ 맥락 은 __ 전혀 __ 모르 면서 __ 무조건 __ 참견 하 기 를 __ 좋 아 하
지레 채,지레 짐작 으로 __ 알아차리
지분 다스리,여자 가 __ 얼굴 에 __ 화장 을 __ 하
지분 을 다스리,여자 가 __ 얼굴 에 __ 화장 을 __ 하
지위 지,병 으로 __ 몸 이 __ 쇠약 하 여 지
지위 가 지,병 으로 __ 몸 이 __ 쇠약 하 여 지
지위 주,명령 을 __ 내리 어 __ 거행 하 게 __ 하
지위 를 주,명령 을 __ 내리 어 __ 거행 하 게 __ 하
지지 고 볶,희로애락 을 __ 서로 __ 나누 며 __ 한 데 __ 어우러지 어 __ 요란 하 게 __ 살아가
지휘 봉 을 잡,어떤 __ 무리 나 __ 조직 의 __ 우두머리 가 __ 되
직 성 풀리,제 __ 성미 대로 __ 되 어 __ 마음 이 __ 흡족 하 아 지
직 성 이 풀리,제 __ 성미 대로 __ 되 어 __ 마음 이 __ 흡족 하 아 지
진 빼,힘 이나 __ 정력 을 __ 다 __ 쓰 어 __ 없 애서 __ 기진 맥진 하 게 __ 하
진 을 빼,힘 이나 __ 정력 을 __ 다 __ 쓰 어 __ 없 애서 __ 기진 맥진 하 게 __ 하
진 치,자리 를 __ 차지 하
진 을 치,자리 를 __ 차지 하
진 빠지,힘 을 __ 다 __ 쓰 어서 __ 기진 맥진 하 아 지
진 떨어지,힘 을 __ 다 __ 쓰 어서 __ 기진 맥진 하 아 지
진 이 빠지,힘 을 __ 다 __ 쓰 어서 __ 기진 맥진 하 아 지
진 이 떨어지,힘 을 __ 다 __ 쓰 어서 __ 기진 맥진 하 아 지
진기 빠지,몸 을 __ 움직이 ᆯ __ 수 __ 없 을 __ 만큼 __ 기운 이 __ 없 어 지
진기 가 빠지,몸 을 __ 움직이 ᆯ __ 수 __ 없 을 __ 만큼 __ 기운 이 __ 없 어 지
진기 쓰,끈덕지 게 __ 힘 을 __ 쓰 거나 __ 부리 거나 __ 하
진기 를 쓰,끈덕지 게 __ 힘 을 __ 쓰 거나 __ 부리 거나 __ 하
진도 나가,남녀 가 __ 사귀 는 __ 정도 가 __ 깊 어 지
진도 를 나가,남녀 가 __ 사귀 는 __ 정도 가 __ 깊 어 지
진 땀 빼,어렵 ᆫ __ 일 이나 __ 난처 하 ᆫ __ 일 을 __ 당하 ㅕ서 __ 진 땀 이 __ 나 도록 __ 몹시 __ 애 를 __ 쓰
진 땀 뽑,어렵 ᆫ __ 일 이나 __ 난처 하 ᆫ __ 일 을 __ 당하 ㅕ서 __ 진 땀 이 __ 나 도록 __ 몹시 __ 애 를 __ 쓰
진 땀 흘리,어렵 ᆫ __ 일 이나 __ 난처 하 ᆫ __ 일 을 __ 당하 ㅕ서 __ 진 땀 이 __ 나 도록 __ 몹시 __ 애 를 __ 쓰
진 땀 을 빼,어렵 ᆫ __ 일 이나 __ 난처 하 ᆫ __ 일 을 __ 당하 ㅕ서 __ 진 땀 이 __ 나 도록 __ 몹시 __ 애 를 __ 쓰
진 땀 을 뽑,어렵 ᆫ __ 일 이나 __ 난처 하 ᆫ __ 일 을 __ 당하 ㅕ서 __ 진 땀 이 __ 나 도록 __ 몹시 __ 애 를 __ 쓰
진 땀 을 흘리,어렵 ᆫ __ 일 이나 __ 난처 하 ᆫ __ 일 을 __ 당하 ㅕ서 __ 진 땀 이 __ 나 도록 __ 몹시 __ 애 를 __ 쓰
진 부정 치,초상 이 __ 나 ᆫ __ 집 에서 __ 무당 굿 을 __ 하 면서 __ 첫 __ 거리 로 __ 부정 을 __ 쫓 아 __ 버리
진 부정 을 치,초상 이 __ 나 ᆫ __ 집 에서 __ 무당 굿 을 __ 하 면서 __ 첫 __ 거리 로 __ 부정 을 __ 쫓 아 __ 버리
진진 의 인연 을 맺,혼인 을 __ 맺
진진 의 의 를 맺,혼인 을 __ 맺
짐 기울,일 의 __ 형세 가 __ 잘못 되
짐 이 기울,일 의 __ 형세 가 __ 잘못 되
짐 을 벗,"고통 , __ 슬픔 , __ 걱정 , __ 책임 __ 따위 에서 __ 벗어나"
짐 을 싸,관계 하 고 __ 있 던 __ 일 을 __ 완전히 __ 그만두
짐 을 풀,어디 에 __ 거처 를 __ 정하 고 __ 생활 을 __ 시작 하
집 나,집 에서 __ 멀리 __ 떠나
집 을 나,집 에서 __ 멀리 __ 떠나
집 나,팔 고 __ 살 __ 집 이 __ 생기
집 이 나,팔 고 __ 살 __ 집 이 __ 생기
짓 내,흥 에 __ 겹 어 __ 마음껏 __ 멋 을 __ 내
짓 을 내,흥 에 __ 겹 어 __ 마음껏 __ 멋 을 __ 내
짓,흥겹 거나 __ 익숙 하 아 지 어서 __ 하 는 __ 행동 에 __ 절로 __ 멋 이 __ 나
짓 이 나,흥겹 거나 __ 익숙 하 아 지 어서 __ 하 는 __ 행동 에 __ 절로 __ 멋 이 __ 나
짚 고 넘어가,어떤 __ 일 을 __ 따지 ᆯ __ 것 은 __ 따지 고 __ 넘어가
짚 둥우리 타,학정 을 __ 한 __ 고 을 __ 수령 이 __ 짚 둥우리 에 __ 실려 __ 지경 __ 밖 으로 __ 쫓겨나
짚 둥우리 를 타,학정 을 __ 한 __ 고 을 __ 수령 이 __ 짚 둥우리 에 __ 실려 __ 지경 __ 밖 으로 __ 쫓겨나
짚 둥우리 태우,학정 을 __ 한 __ 고 을 __ 수령 을 __ 짚 둥우리 에 __ 실어 __ 지경 __ 밖 으로 __ 쫓아내
짚 둥우리 를 태우,학정 을 __ 한 __ 고 을 __ 수령 을 __ 짚 둥우리 에 __ 실어 __ 지경 __ 밖 으로 __ 쫓아내
짝 맞추,혼인 을 __ 시키 어 __ 부부 가 __ 되게 __ 하
짝 을 맞추,혼인 을 __ 시키 어 __ 부부 가 __ 되게 __ 하
짝 이 지,양 쪽 을 __ 비교 하 ᆯ __ 때 __ 서로 __ 차이 가 __ 나 __ 어울리 지 __ 아니하 고 __ 한 쪽 이 __ 못 하 거나 __ 떨어지
짝짜꿍 이 벌어지,서로 __ 다투 어 __ 왁자지껄 하여지
짝짜꿍이 가 벌어지,서로 __ 다투 어 __ 왁자지껄 하여지
쪽 박 깨,일 을 __ 망치
쪽 박 을 깨,일 을 __ 망치
쪽 박 차 이,거지 가 __ 되
쪽 박 을 차,거지 가 __ 되
쪽 박 들 고 나서,가지 ᆫ __ 것 이 __ 아무 것 도 __ 없 는 __ 몹시 __ 가난 하 ᆫ __ 처지 이
쪽 을 못 쓰,기 가 __ 눌리 어 __ 꼼짝 __ 못 __ 하
찌그렁이 붙,남 에게 __ 무리 하 게 __ 떼 를 __ 쓰
찌그렁이 를 붙,남 에게 __ 무리 하 게 __ 떼 를 __ 쓰
찌르 어 피 를 내,공연히 __ 덧 들 이 어서 __ 새삼 스럽 ᆫ __ 일 을 __ 저지르
찜 찌 어 먹,다른 __ 것 에 __ 견주 어 __ 비교 가 __ 안 __ 되 ᆯ __ 만큼 __ 월등 하
찧 고 까불,되 지 도 __ 않 는 __ 소리 로 __ 이러 었 다가 저러 었 다가 __ 하 며 __ 몹시 __ 경망 스럽 게 __ 굴
차 포 떼,귀중 하 고 __ 요긴 하 ᆫ __ 것 을 __ 다 __ 빼
차 떼 고 포 떼,귀중 하 고 __ 요긴 하 ᆫ __ 것 을 __ 다 __ 빼
차포 오졸,꼼짝 __ 못 __ 하 게 __ 들 이 덤비 는 __ 공세
찬 물 을 끼얹,잘 되 어 __ 가 고 __ 있 는 __ 일 에 __ 뛰어들 어 __ 분위기 를 __ 흐리 거나 __ 공연히 __ 트집 을 __ 잡 아 __ 헤살 을 __ 놓
찬 바람 을 일으키,차갑 고 __ 냉담 하 ᆫ __ 태도 를 __ 드러내
찬 바람 이 일,마음 이나 __ 분위기 가 __ 살벌 하 여 지
찬 밥 더운 밥 가리,어렵 ᆫ __ 형편 에 __ 있 으면서 __ 배부르 ᆫ __ 행동 을 __ 하
참견 들,남 의 __ 일 이나 __ 말 에 __ 간섭 하 여 __ 나서
참견 을 들,남 의 __ 일 이나 __ 말 에 __ 간섭 하 여 __ 나서
참 새 물 먹,음식 을 __ 조금 씩 __ 여러 __ 번 __ 먹
창자 빠지,하 는 __ 짓 이 __ 줏 대 가 __ 없 고 __ 온당 하 지 __ 못 하
창자 가 빠지,하 는 __ 짓 이 __ 줏 대 가 __ 없 고 __ 온당 하 지 __ 못 하
창자 가 끊 어 지,슬픔 이나 __ 분노 __ 따위 가 __ 너무 __ 크 어서 __ 참기 __ 어렵
창자 가 미어지,마음 이 __ 슬픔 이나 __ 고통 으로 __ 가득 __ 차 __ 견디 기 __ 힘들 게 __ 되
창자 를 끊,몹시 __ 애 가 __ 타 거나 __ 슬프
채 잡,주도 적 이 ᆫ __ 역할 을 __ 하 거나 __ 주도 권 을 __ 잡 고 __ 조종 하
채 를 잡,주도 적 이 ᆫ __ 역할 을 __ 하 거나 __ 주도 권 을 __ 잡 고 __ 조종 하
채찍 을 가하,충고 를 __ 하
책상 머리 나 지키,현실 과 __ 부딪치 며 __ 책임 감 을 __ 가지 고 __ 일 하 지 __ 아니하 고 __ 사무 실 에서 만 __ 맴돌 거나 __ 문서 만 __ 보고 __ 세월 을 __ 보내
책상 머리 에 만 앉 아 있,현실 과 __ 부딪치 며 __ 책임 감 을 __ 가지 고 __ 일 하 지 __ 아니하 고 __ 사무 실 에서 만 __ 맴돌 거나 __ 문서 만 __ 보고 __ 세월 을 __ 보내
척하면 삼천 리,상대 편 의 __ 의도 나 __ 돌아가 는 __ 상황 을 __ 재빠르 게 __ 알아차리 ᄆ 을 __ 비유 적 으로 __ 이르 는 __ 말
척하면 착 이,약간 의 __ 암시 만 __ 있 으면 __ 바로 __ 이해 하
천 트,경험 이 __ 없 는 __ 일 에 __ 처음 으로 __ 손 을 __ 대
천 을 트,경험 이 __ 없 는 __ 일 에 __ 처음 으로 __ 손 을 __ 대
천 갈래 만 가,아주 __ 많 은 __ 여러 __ 가
천길 만길 뛰,몹시 __ 성나 거나 __ 기겁 하 여 __ 펄쩍 __ 뛰
천당 가,죽
천당 에 가,죽
천 불 이 나,열기 가 __ 날 __ 정도 로 __ 몹시 __ 눈 에 __ 거슬리 거나 __ 화가 __ 나
천수 치,병 __ 없이 __ 오래 __ 살 __ 것 을 __ 빌 기 __ 위하 여 __ 천수 경 을 __ 읽
천수 를 치,병 __ 없이 __ 오래 __ 살 __ 것 을 __ 빌 기 __ 위하 여 __ 천수 경 을 __ 읽
천에 하나,매우 __ 드물
천장 을 모르,한계 를 __ 알 __ 수 __ 없
천지 가 진동 하,소리 가 __ 매우 __ 크
천하 를 얻 은 듯,매우 __ 기쁘 고 __ 만족 스럽
철 찾,철 을 __ 따지 ㅓ __ 가리 거나 __ 고르
철 을 찾,철 을 __ 따지 ㅓ __ 가리 거나 __ 고르
철창 없 는 감옥,감옥 이나 __ 다름없이 __ 꼼짝 하 ᆯ __ 수 __ 없 게 __ 통제 와 __ 감시 를 __ 받 는 __ 곳
철퇴 맞,엄하 ᆫ __ 처벌 을 __ 받
철퇴 를 맞,엄하 ᆫ __ 처벌 을 __ 받
철퇴 를 가하,호되 게 __ 처벌 하 거나 __ 크 ᆫ __ 타격 을 __ 주
철퇴 를 내리,호되 게 __ 처벌 하 거나 __ 크 ᆫ __ 타격 을 __ 주
철판 을 깔,체면 이나 __ 염치 를 __ 돌보 지 __ 아니하
첫 걸음 마 를 떼,처음 __ 시작 하
첫 단추 를 끼우,새롭 ᆫ __ 과정 을 __ 출발 하 거나 __ 일 을 __ 시작 하
첫 단추 를 잘못 끼우,시작 을 __ 잘못 하
첫 발 을 떼,어떤 __ 일 이나 __ 사업 의 __ 시작 에 __ 들어서
첫 삽 을 들,건설 __ 사업 이나 __ 그 __ 밖 에 __ 어떤 __ 일 을 __ 처음 으로 __ 시작 하
첫 삽 을 뜨,건설 __ 사업 이나 __ 그 __ 밖 에 __ 어떤 __ 일 을 __ 처음 으로 __ 시작 하
청 넣,직접 __ 또는 __ 간접 으로 __ 사람 을 __ 넣 어 __ 특별히 __ 청 을 __ 하
청 들,직접 __ 또는 __ 간접 으로 __ 사람 을 __ 넣 어 __ 특별히 __ 청 을 __ 하
청 을 넣,직접 __ 또는 __ 간접 으로 __ 사람 을 __ 넣 어 __ 특별히 __ 청 을 __ 하
청 을 들,직접 __ 또는 __ 간접 으로 __ 사람 을 __ 넣 어 __ 특별히 __ 청 을 __ 하
청 놓,주로 __ 울 거나 __ 부르짖 을 __ 때 에 __ 참 거나 __ 삼 가지 __ 않 고 __ 소리 를 __ 크 게 __ 내
청 놓,주로 __ 울 거나 __ 부르짖 을 __ 때 에 __ 참 거나 __ 삼 가지 __ 않 고 __ 소리 를 __ 크 게 __ 내
청운 의 꿈,입신 출세 하 려는 __ 꿈 을 __ 비유 적 으로 __ 이르 는 __ 말
청운 의 뜻,입신 출세 하 려는 __ 크 ᆫ __ 희망 을 __ 비유 적 으로 __ 이르 는 __ 말
청 이 떨어지,"참 외 , __ 오이 __ 따위 가 __ 익 어서 __ 속 이 __ 그 __ 살 의 __ 안 쪽 __ 벽 에서 __ 떨어지"
체 받,"문장 , __ 그림 , __ 글씨 __ 따위 의 __ 체 를 __ 본받"
체 를 받,"문장 , __ 그림 , __ 글씨 __ 따위 의 __ 체 를 __ 본받"
체 머리 흔들,어떤 __ 일 에 __ 질리 어서 __ 머리 가 __ 흔들리 도록 __ 싫 증 이 __ 나
체 머리 를 흔들,어떤 __ 일 에 __ 질리 어서 __ 머리 가 __ 흔들리 도록 __ 싫 증 이 __ 나
체메 들,남 의 __ 사정 이나 __ 수단 에 __ 의하 여 __ 어 이 없이 __ 돈 이나 __ 노력 을 __ 대신 __ 부담 하
체메 에 들,남 의 __ 사정 이나 __ 수단 에 __ 의하 여 __ 어 이 없이 __ 돈 이나 __ 노력 을 __ 대신 __ 부담 하
체면 사납,체면 이 __ 서지 __ 아니하 여 __ 부끄럽 고 도 __ 분하
체면 이 사납,체면 이 __ 서지 __ 아니하 여 __ 부끄럽 고 도 __ 분하
체면 에 몰리,체면 을 __ 차리 느라고 __ 하잘것없 는 __ 사람 에게 __ 딱하 ᆫ __ 꼴 을 __ 당하
초 치,한창 __ 잘 되 고 __ 있 거나 __ 잘 되 려는 __ 일 에 __ 방해 를 __ 놓 아서 __ 일 이 __ 잘못 되 거나 __ 시들 하 여 지 도록 __ 만들
초 를 치,한창 __ 잘 되 고 __ 있 거나 __ 잘 되 려는 __ 일 에 __ 방해 를 __ 놓 아서 __ 일 이 __ 잘못 되 거나 __ 시들 하 여 지 도록 __ 만들
초로 같,인생 __ 따위 가 __ 덧없
초로 와 같,인생 __ 따위 가 __ 덧없
초상나 ᆫ 집 같,걱정 과 __ 비애 __ 속 에 __ 잠기 어 __ 아주 __ 스산 하 고 __ 서글프 ᆫ __ 분위기 이
초상 만나 ᆫ 집 같,걱정 과 __ 비애 __ 속 에 __ 잠기 어 __ 아주 __ 스산 하 고 __ 서글프 ᆫ __ 분위기 이
초상 만나 ᆫ 집 과 같,걱정 과 __ 비애 __ 속 에 __ 잠기 어 __ 아주 __ 스산 하 고 __ 서글프 ᆫ __ 분위기 이
촉각 을 곤두세우,정신 을 __ 집중 하 고 __ 신경 을 __ 곤두세우 어 __ 즉각 __ 대응 하 ᆯ __ 태세 를 __ 취하
촉수 를 뻗치,일정 하 ᆫ __ 목적 을 __ 가지 고 __ 어떤 __ 대상 에 __ 서서히 __ 작용 을 __ 미치
촐랑이 수염 같,매우 __ 경망 스럽 게 __ 까불 고 __ 수다 를 __ 떨
총 메 고 나서,무기 를 __ 들 고 __ 싸움 에 __ 나서
총 을 메 고 나서,무기 를 __ 들 고 __ 싸움 에 __ 나서
총각 딱지 를 떼,총각 이 __ 처음 으로 __ 동정 을 __ 깨뜨리
총 대 메,아무 도 __ 나서 서 __ 맡 기 를 __ 꺼리 는 __ 공동 의 __ 일 을 __ 대표 로 __ 맡
총 대 를 메,아무 도 __ 나서 서 __ 맡 기 를 __ 꺼리 는 __ 공동 의 __ 일 을 __ 대표 로 __ 맡
추렴 들,남 들 이 __ 말 하 는 __ 데 __ 한 몫 __ 끼 어 __ 말 하
추렴 을 들,남 들 이 __ 말 하 는 __ 데 __ 한 몫 __ 끼 어 __ 말 하
출사 표 를 내,참가 __ 의사 를 __ 밝히
출사 표 를 던지,참가 __ 의사 를 __ 밝히
치 떨리,참 을 __ 수 __ 없이 __ 몹시 __ 분하 거나 __ 지긋지긋하
치 가 떨리,참 을 __ 수 __ 없이 __ 몹시 __ 분하 거나 __ 지긋지긋하
치 떨,몹시 __ 분해 하 거나 __ 지긋지긋 하 아 하
치 를 떨,몹시 __ 분해 하 거나 __ 지긋지긋 하 아 하
치감 이 고 내리감,아래 위 __ 옷 을 __ 모두 __ 비단 으로 만 __ 입 어서 __ 온 몸 을 __ 감 다시피 __ 하
치도 곤 을 안기,화 를 __ 입 게 __ 하
치도 곤 을 먹이,화 를 __ 입 게 __ 하
치 를 틀,상투 를 __ 틀
치마 폭 이 넓,남 의 __ 일 에 __ 쓸데없이 __ 간섭 하 고 __ 참견 하
치맛 자락 이 넓,남 의 __ 일 에 __ 쓸데없이 __ 간섭 하 고 __ 참견 하
치수 내,물건 __ 따위 의 __ 길 이 __ 치수 를 __ 정하
치수 를 내,물건 __ 따위 의 __ 길 이 __ 치수 를 __ 정하
치수 대,치수 를 __ 재 어 __ 정하
치수 를 대,치수 를 __ 재 어 __ 정하
칙사 대접,극진 하 고 __ 융숭 하 ᆫ __ 대접
친정 일 가 같,남 이 지만 __ 흉 허물 이 __ 없
칠색 팔 색 하,매우 __ 질색 을 __ 하
칠색 팔 색 을 하,매우 __ 질색 을 __ 하
칠석 물 지,칠석 날 에 __ 비 가 __ 오 아서 __ 큰 물 이 __ 지
칠석 물 이 지,칠석 날 에 __ 비 가 __ 오 아서 __ 큰 물 이 __ 지
칠성 판 을 지,죽 음 을 __ 무릅쓰 고 __ 사지 에 __ 들어가
침 놓,강하 게 __ 알리 거나 __ 요구 를 __ 나타내 면서 __ 꼼짝 __ 못 __ 하 게 __ 하
침 주,강하 게 __ 알리 거나 __ 요구 를 __ 나타내 면서 __ 꼼짝 __ 못 __ 하 게 __ 하
침 을 놓,강하 게 __ 알리 거나 __ 요구 를 __ 나타내 면서 __ 꼼짝 __ 못 __ 하 게 __ 하
침 을 주,강하 게 __ 알리 거나 __ 요구 를 __ 나타내 면서 __ 꼼짝 __ 못 __ 하 게 __ 하
침 뱉,아주 __ 치사 스럽 게 __ 생각 하 거나 __ 더럽 게 __ 여기 어 __ 돌아보 지 도 __ 아니하 고 __ 멸시 하
침 을 뱉,아주 __ 치사 스럽 게 __ 생각 하 거나 __ 더럽 게 __ 여기 어 __ 돌아보 지 도 __ 아니하 고 __ 멸시 하
침 삼키,몹시 __ 탐내
침 흘리,몹시 __ 탐내
침 을 삼키,몹시 __ 탐내
침 을 흘리,몹시 __ 탐내
침 바르 아 놓,자기 __ 소유 이 ᄆ 을 __ 표시 하
침식 을 잊,어떤 __ 일 에 __ 열중 하
침 이 마르,다른 __ 사람 이나 __ 물건 에 __ 대하 여 __ 거듭 하 아서 __ 말 하
칼 갈,싸움 이나 __ 침략 __ 따위 를 __ 준비 하
칼 벼리,싸움 이나 __ 침략 __ 따위 를 __ 준비 하
칼 을 갈,싸움 이나 __ 침략 __ 따위 를 __ 준비 하
칼 을 벼리,싸움 이나 __ 침략 __ 따위 를 __ 준비 하
칼 맞,칼 로 __ 침 을 __ 당하
칼 을 맞,칼 로 __ 침 을 __ 당하
칼 먹이,화투 짝 을 __ 절반 쯤 __ 나누 어서 __ 양 쪽 의 __ 짝 이 __ 서로 __ 사이 사이 에 __ 끼이 도록 __ 고루 __ 섞
칼 을 먹이,화투 짝 을 __ 절반 쯤 __ 나누 어서 __ 양 쪽 의 __ 짝 이 __ 서로 __ 사이 사이 에 __ 끼이 도록 __ 고루 __ 섞
칼 쓰,죄인 이 __ 칼 의 __ 구멍 에 __ 목 을 __ 넣
칼 을 쓰,죄인 이 __ 칼 의 __ 구멍 에 __ 목 을 __ 넣
칼 씌우,죄인 이 __ 칼 의 __ 구멍 에 __ 목 을 __ 넣 게 __ 하
칼 을 씌우,죄인 이 __ 칼 의 __ 구멍 에 __ 목 을 __ 넣 게 __ 하
칼 품,살의 를 __ 품
칼 을 품,살의 를 __ 품
칼 을 빼 어 들,문제 를 __ 해결 하 려고 __ 하
칼 자루 잡,어떤 __ 일 에 __ 실제 적 이 ᆫ __ 권한 을 __ 가지
칼 자루 쥐,어떤 __ 일 에 __ 실제 적 이 ᆫ __ 권한 을 __ 가지
칼 자루 를 잡,어떤 __ 일 에 __ 실제 적 이 ᆫ __ 권한 을 __ 가지
칼 자루 를 쥐,어떤 __ 일 에 __ 실제 적 이 ᆫ __ 권한 을 __ 가지
칼 자루 를 휘두르,권력 을 __ 사용 하
칼 춤 을 추,칼 을 __ 가지 고 __ 능숙 하 게 __ 휘두르
코 빠지,근심 에 __ 싸이 어 __ 기 가 __ 죽 고 __ 맥 이 __ 빠지
코 가 빠지,근심 에 __ 싸이 어 __ 기 가 __ 죽 고 __ 맥 이 __ 빠지
코 세,남 의 __ 말 을 __ 잘 __ 듣 지 __ 않 고 __ 고집 이 __ 세
코 가 세,남 의 __ 말 을 __ 잘 __ 듣 지 __ 않 고 __ 고집 이 __ 세
코 가 꿰이,약점 이 __ 잡히
