,idiom,meaning
4578,이마에 __ 피도 __ 안 __ 마르,나이 가 __ 어리
4579,이면 __ 모르,일 이 __ 어떻
4580,이면 을 __ 모르,일 이 __ 어떻
4581,이면 __ 없,일 이 __ 어떻
4582,이면 이 __ 없,일 이 __ 어떻
4583,이면 이 __ 밝,일 이 __ 어떻
4584,이목 이 __ 넓,알 는 __ 것 이 __ 많
4585,이부 자리 를 __ 보다,잠자 ᆯ __ 준비 를 __ 하
4586,이부지 __ 아뢰,"궁중 에서 , __ 귀지 를 __ 후비"
4587,이부지 를 __ 아뢰,"궁중 에서 , __ 귀지 를 __ 후비"
4588,이불 __ 안 __ 활개,남 이 __ 보
4589,이빨 __ 깔,알
4590,이빨 을 __ 깔,알
4591,이빨 이 __ 갈리,몹시 __ 화가 __ 날
4592,이빨 이 __ 세다,말 재주 가 __ 좋
4593,이성 을 __ 알,이 성과 의 __ 성교 를 __ 경험 하
4594,이 슬로 __ 사라지,사형 장 이나 __ 전쟁 터 에서 __ 목 숨 을 __ 잃
4595,이슬 을 __ 차다,땅 에 __ 내리 ᆫ __ 이슬 을 __ 밝
4596,이슬이 __ 되,사형 장 이나 __ 전쟁 터 에서 __ 목 숨 을 __ 잃
4597,이승 __ 떠나,죽
4598,이승 __ 뜨,죽
4599,이 승 을 __ 떠나,죽
4600,이 승 을 __ 뜨,죽
4601,이 승 을 __ 하직 하,죽
4602,이야기 가 __,기왕 __ 어떤 __ 말 이 __ 나오 ᆫ __ 김 에 __ 자신 의 __ 생각 이나 __ 의견 을 __ 말 하 겠 다는 __ 말 .
4603,이야기 가 __ 다르,"조건 , __ 상황 __ 따위 가 __ 달라지"
4604,이 __ 잡,샅샅이 __ 뒤지
4605,이 __ 핑계 __ 저 __ 핑계,어떤 __ 일 을 __ 하
4606,인 __ 둘리,여러 __ 사람 의 __ 운 김 에 __ 정신 이 __ 휘둘리
4607,인 에 __ 둘리,여러 __ 사람 의 __ 운 김 에 __ 정신 이 __ 휘둘리
4608,인간 __ 같,사람 으로서 __ 마땅히 __
4609,인 두겁 __ 쓸,행실 이 __ 사람 답지 __ 못 하
4610,인 두겁 __ 뒤집어쓰,행실 이 __ 사람 답지 __ 못 하
4611,인 두겁 을 __ 쓸,행실 이 __ 사람 답지 __ 못 하
4612,인 두겁 을 __ 뒤집어쓰,행실 이 __ 사람 답지 __ 못 하
4613,인 부정 __ 타,부정 하 ᆫ __ 사람 으로 __ 인하
4614,인 부정 을 __ 타,부정 하 ᆫ __ 사람 으로 __ 인하
4615,인사 를 __ 붙이,처음 __ 만나 는 __ 사람 끼리 __ 이름 을 __ 통하
4616,인상 __ 긁,언짢
4617,인상 을 __ 긁,언짢
4618,인상 __ 쓸,언짢
4619,인상 을 __ 쓸,언짢
4620,인상 이 __ 쓰이,언짢
4621,인생 __ 겨우 __ 오 십 __ 년,사람 의 __ 한 평생 이 __ 극히 __ 짧 음 .
4622,인심 __ 살,남 에게 __ 좋 은 __ 평 을 __ 얻
4623,인심 을 __ 살,남 에게 __ 좋 은 __ 평 을 __ 얻
4624,인심 __ 쓸,필요 __ 이상 으로 __ 남 에게 __ 후 하
4625,인심 을 __ 쓸,필요 __ 이상 으로 __ 남 에게 __ 후 하
4626,인심 __ 얻,남 에게 __ 좋 은 __ 평 을 __ 얻
4627,인심 을 __ 얻,남 에게 __ 좋 은 __ 평 을 __ 얻
4628,인심 __ 잃,남 에게 __ 좋 은 __ 평 을 __ 얻
4629,인심 을 __ 잃,남 에게 __ 좋 은 __ 평 을 __ 얻
4630,인연 이 __ 멀,관련 이 __ 적
4631,인왕 산 __ 호랑이,몹시 __ 무섭 ᆫ __ 대상
4632,인 을 __ 찍,다시 __ 씻 기 __ 어렵 ᆯ __ 정도 로 __ 불 명예 스럽
4633,인 을 __ 치,도장 을 __ 찍
4634,인 이 __ 오,약물 __ 따위 에 __ 중독 되 ᆫ __ 사람 이 __ 약 __ 기운 이 __
4635,인정 __ 쓸,남 에게 __ 돈 이나 __ 물건 __ 따위 를 __ 주어 __ 따뜻 하 ᆫ __ 정 을 __ 보이
4636,인정 을 __ 쓸,남 에게 __ 돈 이나 __ 물건 __ 따위 를 __ 주어 __ 따뜻 하 ᆫ __ 정 을 __ 보이
4637,인정 에 __ 흐르,지나치
4638,인정 이 __ 무르,지나치 ᆯ __ 정도 로 __ 인정 이 __ 많
4639,인중 이 __ 길,수명 이 __ 길 겠
4640,일 __ 년 __ 열 두 __ 달,일 __ 년 __ 내내
4641,일 __ 년 을 __ 십 __ 년 같이,몹시 __ 애태우
4642,일불 이 __ 사 ᆯ 육통,한 __ 가지 __ 잘못 으로 __ 모든 __ 것 이 __ 다 __
4643,일불 이 __ 사 ᆯ 육통 殺 六 -,한 __ 가지 __ 잘못 으로 __ 모든 __ 것 이 __ 다 __
4644,일 소 에 __ 부치,대수롭
4645,일 손 __ 놓,일 하 던 __ 손 을 __ 잠시 __ 멈추
4646,일 손 을 __ 놓,일 하 던 __ 손 을 __ 잠시 __ 멈추
4647,일 손 __ 떼,하 던 __ 일 을 __ 그만두
4648,일 손 을 __ 떼,하 던 __ 일 을 __ 그만두
4649,일 손 을 __ 붙들,어떤 __ 일 에 __ 손 을 __ 대어 __ 시작 하
4650,일 손 을 __ 잡,어떤 __ 일 에 __ 손 을 __ 대어 __ 시작 하
4651,일 손 을 __ 쥐,어떤 __ 일 에 __ 손 을 __ 대어 __ 시작 하
4652,일 손 이 __ 세다,일 하 는 __ 솜씨 가 __ 매우 __ 날쌔
4653,일 손 이 __ 오르,일 이 __ 손 에 __ 읽
4654,일 손 이 __ 잡,일 하 ᆯ __ 마음 이 __ 생기
4655,일시 가 __ 바쁘,몹시 __ 바쁘
4656,일족 __ 물리,일가 붙이 에 __ 족징 을 __ 나 에게 __ 하
4657,일족 을 __ 물리,일가 붙이 에 __ 족징 을 __ 나 에게 __ 하
4658,임자 __ 만나,어떤 __ 사물 이나 __ 사람 이 __ 적임 자 와 __ 연결 되
4659,임자 를 __ 만나,어떤 __ 사물 이나 __ 사람 이 __ 적임 자 와 __ 연결 되
4660,입 __ 다물,말 을 __ 하
4661,입 을 __ 다물,말 을 __ 하
4662,입 __ 박,시끄럽 ᆫ __ 소리 나 __ 자기 에게 __ 불리 하 ᆫ __ 말 을 __ 하
4663,입 을 __ 박,시끄럽 ᆫ __ 소리 나 __ 자기 에게 __ 불리 하 ᆫ __ 말 을 __ 하
4664,입 __ 맞추,서로 의 __ 말 이 __ 일치 하
4665,입 을 __ 맞추,서로 의 __ 말 이 __ 일치 하
4666,입 __ 모으,여러 __ 사람 이 __ 같 은 __ 의견 을 __ 말 하
4667,입 을 __ 모으,여러 __ 사람 이 __ 같 은 __ 의견 을 __ 말 하
4668,입 __ 씻기,돈 이나 __ 물건 __ 따위 를 __ 주어 __ 자기 에게 __ 불리 하 ᆫ __ 말 을 __ 못 __ 하
4669,입 을 __ 씻기,돈 이나 __ 물건 __ 따위 를 __ 주어 __ 자기 에게 __ 불리 하 ᆫ __ 말 을 __ 못 __ 하
4670,입 __ 씻,이익 __ 따위 를 __ 혼자 __ 차지 하
4671,입 __ 닦,이익 __ 따위 를 __ 혼자 __ 차지 하
4672,입 을 __ 씻,이익 __ 따위 를 __ 혼자 __ 차지 하
4673,입 을 __ 닦,이익 __ 따위 를 __ 혼자 __ 차지 하
4674,입 김 이 __ 어리,애지중지 __ 다루 던 __ 정 이 __
4675,입 만 __ 살,말 에 __ 따르 는 __ 행동 은 __ 없
4676,입 만 __ 아프,여러 __ 번 __ 말 하
4677,입 맛 __ 다시다,무엇
4678,입 맛 을 __ 다시다,무엇
4679,입 맛 __ 쓸,일 이 __ 뜻대로 __ 되
4680,입 맛 이 __ 쓸,일 이 __ 뜻대로 __ 되
4681,입 맛 대로 __ 하,저 __ 좋 은 __ 대로 __ 마음대로 __ 하
4682,입 __ 밖 에 __ 나,어떤 __ 생각 이나 __ 사실 을 __ 말 로 __ 드러내
4683,입 방아 __ 찧,말 을 __ 방정맞
4684,입 방아 를 __ 찧,말 을 __ 방정맞
4685,입 방정 을 __ 놀,수다 스럽
4686,입술 에 __ 침 __ 바르 ᆫ __ 소리,겉 만 __ 번지르르 하
4687,입 심 __ 겨루,말 로써 __ 서로 __ 다투
4688,입 심 을 __ 겨루,말 로써 __ 서로 __ 다투
4689,입 심 을 __ 뽑,입 심 을 __ 내어 __ 끈덕지
4690,입 아귀 를 __ 새기,소나 __ 양 __ 따위 가 __ 입 을 __
4691,입 __ 안 에서 ____ 돌,하
4692,입 __ 끝 에서 ____ 돌,하
4693,입 __ 안 에서 __ 뱅뱅 __ 돌,하
4694,입 __ 끝 에서 __ 뱅뱅 __ 돌,하
4695,입 __ 안 이 __ 쓸,어떤 __ 일 이나 __ 말 __ 따위 가 __ 못 마땅 하
4696,입 에 __ 거미 줄 __ 치,가난 하
4697,입 에 __ 게 거품 을 __ 묻,몹시 __ 흥분 하
4698,입 에 __ 거품 을 __ 묻,몹시 __ 흥분 하
4699,입 에 __ 꿀 을 __ 바르 ᆫ __ 말,들
4700,입 에 __ 달고 __ 다니,말 이나 __ 이야기 __ 따위 를 __ 습관 처럼 __ 되 풀이 하
4701,입 에 __ 달라붙,입 맛 에 __ 맞
4702,입 에 __ 담,무엇 에 __
4703,입 에 __ 대,음식 을 __ 먹
4704,입 에 __ 발리,남 의 __ 비위 를 __ 맞추 기 __
4705,입 에 __ 발린 __ 소리,마음 에 도 __ 없이 __ 겉 치레 로 __ 하 는 __ 말 .
4706,입 에 __ 붙 은 __ 소리,마음 에 도 __ 없이 __ 겉 치레 로 __ 하 는 __ 말 .
4707,입 에 __ 붙,아주 __ 익숙 하
4708,입 에 __ 자물 쇠 를 __ 채우,말 하
4709,입 에 __ 침 __ 바르 ᆫ __ 소리,겉 만 __ 번지르르 하
4710,입 에 __ 침 이 __ 마르,다른 __ 사람 이나 __ 물건 에 __ 대하
4711,입 에 __ 풀 칠 하,근근이 __ 살아가
4712,입 을 __ 딱 __ 벌리,놀라워하
4713,입 을 __ 열 __ 자나 __ 빼,원 하 는 __ 것 을 __ 이루
4714,입 을 __ 틀어막,시끄럽 ᆫ __ 소리 나 __ 자기 에게 __ 불리 하 ᆫ __ 말 을 __ 하
4715,입 의 __ 혀 __ 같,일 을 __ 시키 는 __ 사람 의 __ 뜻대로 __
4716,입 이 ____ 벌어지,매우 __ 놀라
4717,입 이 __ 딱 __ 벌어지,매우 __ 놀라
4718,입 이 __ 가로 __ 터지,기쁘
4719,입 이 __ 가로 __ 째지,기쁘
4720,입 이 __ 궁금 하,배 가 __ 출출 하
4721,입 이 __ 귀 밑 까지 __ 찢어지,기쁘
4722,입 이 __ 귀 밑 까지 __ 이르,기쁘
4723,입 이 __ 높,맛있
4724,입 이 __ 달,입 맛 이 __ 당기
4725,입 이 __ 닳,다른 __ 사람 이나 __ 물건 에 __ 대하
4726,입 이 __ 도끼 날 __ 같,바르 ᆫ 말 을 __ 매우 __ 날카롭
4727,입 이 __ 되,음식 에 __ 매우 __ 까다롭
4728,입 이 __ 떨어지,입 에서 __ 말 이 __ 나오
4729,입 이 __ 마르,다른 __ 사람 이나 __ 물건 에 __ 대하
4730,입 이 __ 무섭,말 이 __ 나 서 __ 사람 들 의 __ 이야깃 거리 가 __ 되 는 __ 것 이 __ 두렵
4731,입 이 __ 밭,음식 을 __ 심하
4732,입 이 __ 짧,음식 을 __ 심하
4733,입 이 __ 심심 하,배 가 __ 출출 하
4734,입 이 __ 쓸,어떤 __ 일 이나 __ 말 __ 따위 가 __ 못 마땅 하
4735,입 이 __ 여물,말 이 __ 분명 하
4736,입 이 __ 야무지,말 이 __ 분명 하
4737,입 이 __ 질다,속 되 ᆫ __ 말 씨 로 __ 거리낌 __ 없이 __ 말 을 __ 함부로 __ 하
4738,입 이 __ 천 __ 근 __ 같,매우 __ 입 이 __ 무겁
4739,입정 __ 놀리,함부로 __ 말 을 __ 하
4740,입정 을 __ 놀리,함부로 __ 말 을 __ 하
4741,입정 __ 사납,입 버릇 이 __ 점잖
4742,입정 이 __ 사납,입 버릇 이 __ 점잖
4743,입종 __ 서다,밭 에 __ 뿌리 ᆫ __ 씨 가 __ 고르
4744,자개 바람 이 __ 일다,힘 이 __ 솟
4745,자개 바람 이 __ 나 다,힘 이 __ 솟
4746,자 경마 __ 듣,스스로 __ 고삐 를 __ 잡
4747,자 경마 를 __ 듣,스스로 __ 고삐 를 __ 잡
4748,자국 __ 밝,사람 이나 __ 동물 이 __ 남기 ᆫ __ 발 자국 을 __
4749,자국 을 __ 밝,사람 이나 __ 동물 이 __ 남기 ᆫ __ 발 자국 을 __
4750,자귀 __ 짚,짐승 을 __ 잡
4751,자귀 를 __ 짚,짐승 을 __ 잡
4752,자기 뇨 를 __ 먹,자기 가 __ 한 __ 일 __ 때문 에 __ 자기 가 __ 욕 을 __ 보
4753,자기 도 __ 모르,무 의식 중 에 __ 저절로 .
4754,자기 수 를 __ 먹,자기 가 __ 한 __ 일 __ 때문 에 __ 자기 가 __ 욕 을 __ 보
4755,자나 __ 깨,잠들
4756,자라 목 __ 되,움츠러들
4757,자라 목 이 __ 되,움츠러들
4758,자라 목 __ 오그라들 ᆯ 듯,송구 스럽
4759,자리 __ 나 다,일한 __ 성과 가 __ 확연히 __ 나타나
4760,자리 가 __ 나 다,일한 __ 성과 가 __ 확연히 __ 나타나
4761,자리 __ 잡,정착 되
4762,자리 가 __ 잡,정착 되
4763,자리 __ 보다,잠 을 __ 잣
4764,자리 를 __ 보다,잠 을 __ 잣
4765,자리 __ 잡,생각 이 __ 마음 속 에 __ 계속 __ 남아 __ 있
4766,자리 를 __ 잡,생각 이 __ 마음 속 에 __ 계속 __ 남아 __ 있
4767,자리 가 __ 길,
4768,자리 를 __ 걷,
4769,자리 를 __ 털,
4770,자리 를 __ 걷,병 이 __ 낫
4771,자리 를 __ 차고 __ 일어나,기세 __ 좋
4772,자리 에 __ 눕,
4773,자빡 __ 대,아주 __ 딱 __
4774,자빡 __ 치,아주 __ 딱 __
4775,자빡 을 __ 대,아주 __ 딱 __
4776,자빡 을 __ 치,아주 __ 딱 __
4777,자위 __ 돌,먹 은 __ 음식 이 __ 삭기 __ 시작 하
4778,자위 가 __ 돌,먹 은 __ 음식 이 __ 삭기 __ 시작 하
4779,자위 __ 뜨,밤 톨 이 __ 읽
4780,자위 가 __ 뜨,밤 톨 이 __ 읽
4781,자위 __ 뜨,무겁 ᆫ __ 물건 이 __ 다른 __ 힘 을 __ 받
4782,자위 를 __ 뜨,무겁 ᆫ __ 물건 이 __ 다른 __ 힘 을 __ 받
4783,자취 를 __ 감추,남 이 __ 모르
4784,잔 머리 __ 굴리,머리 를 __
4785,잔 머리 를 __ 굴리,머리 를 __
4786,잔밉,아주 __ 얄밉
4787,잔 뼈 가 __ 굵,오랜 __ 기간 __ 일정 하 ᆫ __ 곳 이나 __ 직장 에서 __ 일 을 __ 하
4788,잔 뼈 가 __ 굵,
4789,잔 뼈 가 __ 굳,
4790,잔 을 __ 기울이,술 잔 에 __ 부어 __ 놓 은 __ 술 을 __ 마시
4791,잔 을 __ 비우,부어 __ 놓 은 __ 잔 의 __ 술 을 __ 말끔히 __ 마시
4792,잠 귀 __ 엷,웬만 하 ᆫ __ 소리 에 __ 잠 이 __ 깨 ㄹ __ 정도 로 __ 신경 이 __ 예민 하
4793,잠 귀 __ 옅,웬만 하 ᆫ __ 소리 에 __ 잠 이 __ 깨 ㄹ __ 정도 로 __ 신경 이 __ 예민 하
4794,잠 귀 가 __ 엷,웬만 하 ᆫ __ 소리 에 __ 잠 이 __ 깨 ㄹ __ 정도 로 __ 신경 이 __ 예민 하
4795,잠 귀 가 __ 옅,웬만 하 ᆫ __ 소리 에 __ 잠 이 __ 깨 ㄹ __ 정도 로 __ 신경 이 __ 예민 하
4796,잠 귀 __ 질기,잠 귀 가 __ 매우 __
4797,잠 귀 __ 무디,잠 귀 가 __ 매우 __
4798,잠 귀 가 __ 질기,잠 귀 가 __ 매우 __
4799,잠 귀 가 __ 무디,잠 귀 가 __ 매우 __
4800,잠 을 __ 깨,일
4801,잠자리 __ 나 는 __ 듯,잘 __ 차려입 은 __ 여자 의 __ 모습
4802,잠자리 __ 날 개 __ 같,천 __ 따위 가 __ 속 이 __ 비 칠 __ 만큼 __ 매우 __ 얇
4803,잡담 __ 제하,쓸데없이 __ 여러 __ 말 을 __ 하
4804,잡담 을 __ 제하,쓸데없이 __ 여러 __ 말 을 __ 하
4805,잡을 손 __ 뜨,일 을 __ 다 잡
4806,잡을 손 이 __ 뜨,일 을 __ 다 잡
4807,장 __ 받,장기 를 __ 둘 __ 때 __ 장군 을 __ 피하
4808,장 을 __ 받,장기 를 __ 둘 __ 때 __ 장군 을 __ 피하
4809,장군 __ 받,장기 를 __ 둘 __ 때 __ 장군 을 __ 피하
4810,장군 을 __ 받,장기 를 __ 둘 __ 때 __ 장군 을 __ 피하
4811,장군 __ 멍군,두 __ 사람 이 __ 서로 __ 대립 하
4812,장난 에 __ 팔리,장난 에 __ 오 ᆫ __ 정신 이 __
4813,장내 를 __ 뒤흔들,장내 에서 __ 일어나 는 __ 소리 가 __ 매우 __ 크
4814,장단 __ 맞추,남 의 __ 기분 이나 __ 비위 를 __ 맞추 기 __ 위하
4815,장단 을 __ 맞추,남 의 __ 기분 이나 __ 비위 를 __ 맞추 기 __ 위하
4816,장단 __ 치,풍류 나 __ 노래 __ 등 의 __ 박자 를 __ 맞추
4817,장단 을 __ 치,풍류 나 __ 노래 __ 등 의 __ 박자 를 __ 맞추
4818,장단 __ 맞,같이 __ 일 하 는 __ 데 에 __ 있
4819,장단 이 __ 맞,같이 __ 일 하 는 __ 데 에 __ 있
4820,장단 을 __ 잡,곡 의 __ 장단 에 __
4821,장래 를 __ 약속 하,결혼 하 ᆯ __ 것 을 __ 언약 하
4822,장리 __ 먹,돈 이나 __ 곡식 을 __ 장리 로 __ 꿉
4823,장리 를 __ 먹,돈 이나 __ 곡식 을 __ 장리 로 __ 꿉
4824,장수 __ 이 __ 죽이,별 __ 힘 __ 안 __ 들 이
4825,장엄 __ 꾸미,"궁중 에서 , __ 잘 __"
4826,장엄 을 __ 꾸미,"궁중 에서 , __ 잘 __"
4827,장 이,두 __ 사람 이 __ 서로 __ 대립 하
4828,장창 __ 쓸,해내 ᆯ __ 수 __ 있
4829,장창 을 __ 쓸,해내 ᆯ __ 수 __ 있
4830,재 가 __ 되,일 이나 __ 생각 __ 따위 가 __ 모두 __ 허사 가 __ 되
4831,재갈 __ 먹이,말 이나 __ 소리 를 __ 내지 __ 못 하
4832,재갈 을 __ 먹이,말 이나 __ 소리 를 __ 내지 __ 못 하
4833,재 를 __ 뿌리,"일 , __ 분위기 __ 따위 를 __ 망치"
4834,재 __ 묻 은 __ 떡,"예전 에 , __ 무당 이 __ 굿 을 __ 하 ᆯ __ 때 에 __ 쓸 던 __ 떡 ."
4835,재미 __ 보다,성과 를 __ 올리
4836,재미 를 __ 보다,성과 를 __ 올리
4837,재 바닥 __ 짚,재 바닥 의 __ 광맥 을 __
4838,재 바닥 을 __ 짚,재 바닥 의 __ 광맥 을 __
4839,잿 물 __ 내리,콩 깍지 나 __ 풋 나물 __ 따위 의 __ 재 를 __ 시루 에 __ 안 치
4840,잿 물 을 __ 내리,콩 깍지 나 __ 풋 나물 __ 따위 의 __ 재 를 __ 시루 에 __ 안 치
4841,쟁 북 을 __ 맞추,어떤 __ 일 이나 __ 이야기 __ 따위 가 __ 잘 되
4842,저리 __ 갈,비교 가 __ 되
4843,저승 만 __ 하,두렵
4844,저승 에 __ 갈,죽
4845,저승 으로 __ 보내,죽이
4846,저퀴 __ 듣,저퀴 에 __ 씌
4847,저퀴 가 __ 듣,저퀴 에 __ 씌
4848,적 을 __ 두,소속 으로 __ 되
4849,적 을 __ 옮기,소속 을 __ 옮기
4850,전망 __ 없,전망 이 __ 어둡
4851,전망 이 __ 없,전망 이 __ 어둡
4852,전망 __ 있,전망 이 __ 밝
4853,전망 이 __ 있,전망 이 __ 밝
4854,전 에 __ 없,전 에 __ 그런 __ 일 이 __ 한 __ 번 도 __ 없 었 을 __ 정도 로 __ 유난 스럽
4855,전 에 __ 없이,전 에 __ 그런 __ 일 이 __ 한 __ 번 도 __ 없 었 을 __ 정도 로 __ 유난히 .
4856,전화 통 에 __ 불 이 __ 나 다,전화 가 __ 쉬 ᆯ __ 새 __ 없이 __ 계속 __ 쓰이
4857,점고 __ 맞,점고 에 __ 빠지
4858,점고 를 __ 맞,점고 에 __ 빠지
4859,정강 말 을 __ 타,아무것 도 __ 타지 __ 아니하
4860,정신 __ 뽑,정신 을 __ 빼
4861,정신 을 __ 뽑,정신 을 __ 빼
4862,정신 __ 좋,기억 력 이 __ 뛰어나
4863,정신 이 __ 좋,기억 력 이 __ 뛰어나
4864,정 을 __ 통하,부부 __ 사이 가 __ 아니 ᆫ __ 남녀 가 __ 불의 의 __ 관계 를 __ 맺
4865,젖 __ 떼,젖 __ 먹이 는 __ 것 을 __ 그만두
4866,젖 을 __ 떼,젖 __ 먹이 는 __ 것 을 __ 그만두
4867,젖 __ 떨어지,젖 을 __ 먹
4868,젖 이 __ 떨어지,젖 을 __ 먹
4869,젖 기름 이 __ 흐르,젖 __ 먹 은 __ 살 이 __
4870,젖 꼭지 __ 떨어지,젖먹이 나 __ 짐승 의 __ 새끼 __ 등 이 __ 젖 을 __ 먹
4871,젖 꼭지 가 __ 떨어지,젖먹이 나 __ 짐승 의 __ 새끼 __ 등 이 __ 젖 을 __ 먹
4872,젖 내 __ 나 다,정신 적 으로 나 __ 육체 적 으로 __ 성숙 하
4873,젖 내 가 __ 나 다,정신 적 으로 나 __ 육체 적 으로 __ 성숙 하
4874,젖 비린 내 가 __ 나 다,정신 적 으로 나 __ 육체 적 으로 __ 성숙 하
4875,젖 줄 이 __ 좋,젖 이 __ 나오 는 __ 양 이 __ 많
4876,제 __ 궤도 에 __ 들어서,정상 적 이 ᆫ __ 상태 로 __ 접어들
4877,제 __ 눈 에 __ 안경,보잘것없 는 __ 물건 이
4878,제독 __ 주다,상대 편 의 __ 기운 을 __ 꺾
4879,제독 을 __ 주다,상대 편 의 __ 기운 을 __ 꺾
4880,제동 을 __ 걷,일 의 __ 진행 이나 __ 활동 을 __ 방해 하
4881,제발 __ 덕분,간절히 __ 은 혜나 __ 도움 을 __ 바라건대 .
4882,제발 __ 덕분 에,간절히 __ 은 혜나 __ 도움 을 __ 바라건대 .
4883,제 __ 발로 __ 걸어가,남 에게 __ 의지 하
4884,제 __ 세상 __ 만나 ᆫ __ 듯,자기 __ 마음대로 __ 행동 하
4885,제 __ 세상 을 __ 만나 ᆫ __ 듯,자기 __ 마음대로 __ 행동 하
4886,제 __ 세상 이나 __ 만나 ᆫ __ 듯,자기 __ 마음대로 __ 행동 하
4887,제 __ 속 __ 제 가 __ 끓이,스스로 __ 쓸데없이 __ 걱정 하
4888,제 __ 속 을 __ 제 가 __ 끓이,스스로 __ 쓸데없이 __ 걱정 하
4889,제 __ 앞 을 __ 가리,제 __ 앞 에 __ 드러나 ᆫ __ 제 __ 허물 을 __ 은 폐하
4890,제 __ 앞 을 __ 차리,제 __ 앞 에 __ 닥치 ᆫ __ 일 을 __ 스스로 가 __ 옳
4891,제 자리 에 __ 머물,발전 이 __ 없
4892,제 집 __ 드나들,아무 __ 거리낌 __ 없이 __ 마음대로 __ 드나들
4893,조 대우 __ 팔,이르 ᆫ __ 봄 에 __ 보리 나 __ 밀 을 __ 심 은 __ 밭 이랑 을 __ 호미로 __ 팔
4894,조독 __ 들 이,긁
4895,조독 을 __ 들 이,긁
4896,조독 __ 듣,긁
4897,조독 이 __ 듣,긁
4898,조문 을 __ 켜,어떤 __ 규정 이나 __ 법령 의 __ 어느 __ 한 __ 조문 을 __ 끌
4899,조상 같이 __ 알,어떤 __ 물건 을 __ 끔찍이 __ 소중 하
4900,조상 의 __ 고기,어찌 하 ᆯ __ 수 __ 없
4901,조인트 __ 깔,정강이 뼈 를 __ 걷어차
4902,조인트 를 __ 깔,정강이 뼈 를 __ 걷어차
4903,조화 __ 듣,어떻게 __ 되 ᆫ __ 일
4904,조화 __ 나 다,어떻게 __ 되 ᆫ __ 일
4905,조화 가 __ 듣,어떻게 __ 되 ᆫ __ 일
4906,조화 가 __ 나 다,어떻게 __ 되 ᆫ __ 일
4907,조화 __ 붙,이상야릇 하 ᆫ __ 신비 롭 ᆫ __ 작용 이 __ 미치
4908,조화 가 __ 붙,이상야릇 하 ᆫ __ 신비 롭 ᆫ __ 작용 이 __ 미치
4909,조화 __ 먹,어떻게 __ 되 ᆫ __ 일
4910,조화 를 __ 먹,어떻게 __ 되 ᆫ __ 일
4911,족보 를 __ 따지,어떤 __ 일 의 __ 근원 을 __ 밝히
4912,족보 를 __ 카,어떤 __ 일 의 __ 근원 을 __ 밝히
4913,족장 __ 대,막 __ 두들기
4914,족장 을 __ 대,막 __ 두들기
4915,족장 __ 맞,거꾸로 __
4916,족장 을 __ 맞,거꾸로 __
4917,족장 __ 치,신랑 을 __ 거꾸로 __ 매달
4918,족장 을 __ 치,신랑 을 __ 거꾸로 __ 매달
4919,족장 톱 __ 가시,발 톱 을 __ 깎
4920,족장 톱 을 __ 가시,발 톱 을 __ 깎
4921,좀 이 __ 듣,좀 이 __ 물건 을 __ 쏠
4922,좀 이 __ 쑤시,마음 이 __ 들뜨
4923,,남 에게 __
4924,종말 을 __ 고 하,종말 을 __ 짓
4925,종이 __ 한 __ 장 __ 차이,지극히 __ 작
4926,종이 __ 한 __ 장의 __ 차이,지극히 __ 작
4927,종종 걸음 __ 놓,발 을 __ 가까이 __ 자주 __ 떼
4928,종종 걸음 을 __ 놓,발 을 __ 가까이 __ 자주 __ 떼
4929,종지 부 __ 찍,어떤 __ 일 이 __ 끝 장 이 __ 날
4930,종지 부 를 __ 찍,어떤 __ 일 이 __ 끝 장 이 __ 날
4931,종짓 굽 아 __ 날 __,있 는 __ 힘 을 __ 다 하
4932,주눅 __ 잡,기 를 __ 펴
4933,주눅 이 __ 잡,기 를 __ 펴
4934,주당 __ 맞,주당 으로 __ 말미암
4935,주당 을 __ 맞,주당 으로 __ 말미암
4936,주둥 이 __ 깔,알
4937,주둥이 를 __ 깔,알
4938,주둥 이 가 __ 삐죽 하,성 이 __ 날
4939,주둥 이 가 __ 여물,말 이 __ 분명 하
4940,주둥이 를 __ 놀리,말 을 __ 함부로 __ 하
4941,주둥이 만 __ 살,말 에 __ 따르 는 __ 행동 은 __ 없
4942,주리 __ 틀,모진 __ 악형 을 __ 가 하
4943,주리 를 __ 틀,모진 __ 악형 을 __ 가 하
4944,주리 경 을 __ 치,모진 __ 매 를 __ 맞
4945,주릿 대 __ 안기,아주 __ 심하 ᆫ __ 벌 을 __ 주
4946,주릿 대 를 __ 안기,아주 __ 심하 ᆫ __ 벌 을 __ 주
4947,주릿 대 __ 틀,주리 의 __ 형벌 을 __ 가 하
4948,주릿 대 를 __ 틀,주리 의 __ 형벌 을 __ 가 하
4949,주릿 대 경 __ 치,모진 __ 매 를 __ 맞
4950,주릿 대 경 을 __ 치,모진 __ 매 를 __ 맞
4951,주릿 대 를 __,모진 __ 매 를 __ 맞
4952,주릿 방망이 __ 맛 을 __ 보다,몹시 __ 혼 이 __ 날
4953,주마 __ 놓,말 을 __ 몰아 __ 빨리 __ 갈
4954,주마 를 __ 놓,말 을 __ 몰아 __ 빨리 __ 갈
4955,주머니 __ 털,강도 질 을 __ 하
4956,주머니 를 __ 털,강도 질 을 __ 하
4957,주머니 가 __ 가볍,가지
4958,주머니 가 __ 넉넉 하,가지
4959,주머니 가 __ 두둑 하,가지
4960,주머니 가 __ 든든 하,가지
