idiom,meaning
오금 을 박 다 .,다른 __ 사람 에게 __ 함부로 __ 말 이나 __ 행동 을 __ 하 지 __ 못 하 게 __ 단단히 __ 이르 거나 __ 으르 다 . .
오금 뜨 다 .,마음 이 __ 방탕 하 여 __ 놀아나 다 . .
오금 이 뜨 다 .,마음 이 __ 방탕 하 여 __ 놀아나 다 . .
오금 박히 다 .,다른 __ 사람 으로부터 __ 함부로 __ 말 이나 __ 행동 을 __ 하 지 __ 못 하 게 __ 단단히 __ 이름 을 __ 받 거나 __ 으름 을 __ 당하 다 . .
오금 이 박히 다 .,다른 __ 사람 으로부터 __ 함부로 __ 말 이나 __ 행동 을 __ 하 지 __ 못 하 게 __ 단단히 __ 이름 을 __ 받 거나 __ 으름 을 __ 당하 다 . .
오금 아 나 ᆯ 살리 어라 .,있 는 __ 힘 을 __ 다 하 여 __ 매우 __ 다급 하 게 __ 도망치 다 .
오금 에 바람 들 다 .,침착 하 게 __ 한 곳 에 __ 있 지 __ 못 하 고 __ 들뜨 어서 __ 마구 __ 설치 다 . .
오금 에 돌개 바람 들 다 .,침착 하 게 __ 한 곳 에 __ 있 지 __ 못 하 고 __ 들뜨 어서 __ 마구 __ 설치 다 . .
오금 에 바람 차 이 다 .,침착 하 게 __ 한 곳 에 __ 있 지 __ 못 하 고 __ 들뜨 어서 __ 마구 __ 설치 다 . .
오금 에 바람 이 들 다 .,침착 하 게 __ 한 곳 에 __ 있 지 __ 못 하 고 __ 들뜨 어서 __ 마구 __ 설치 다 . .
오금 에 바람 이 들 다 .,침착 하 게 __ 한 곳 에 __ 있 지 __ 못 하 고 __ 들뜨 어서 __ 마구 __ 설치 다 . .
오금 에 바람 이 차 다 .,침착 하 게 __ 한 곳 에 __ 있 지 __ 못 하 고 __ 들뜨 어서 __ 마구 __ 설치 다 . .
오금 에서 불 이 나 게 .,무엇 이 ᆫ가 를 __ 찾 거나 __ 구하 려고 __ 무척 __ 바쁘 게 __ 돌아다니 다 . .
오금 을 떼 다 .,걸음 을 __ 옮기 다 . .
오금 을 못 쓰 다 .,몹시 __ 마음 이 __ 끌리 거나 __ 두렵 어 __ 꼼짝 __ 못 __ 하 다 . .
오금 을 못 추 다 .,몹시 __ 마음 이 __ 끌리 거나 __ 두렵 어 __ 꼼짝 __ 못 __ 하 다 . .
오금 을 못 펴 다 .,몹시 __ 마음 이 __ 끌리 거나 __ 두렵 어 __ 꼼짝 __ 못 __ 하 다 . .
오금 을 펴 다 .,마음 을 __ 놓 고 __ 여유 __ 있 게 __ 지내 다 . .
오금 이 굳 다 .,꼼짝 을 __ 못 __ 하 게 __ 되 다 . .
오금 이 묶이 다 .,일 에 __ 매이 어서 __ 꼼짝 __ 못 __ 하 게 __ 되 다 . .
오금 이 밀리 다 .,마음 이 __ 방탕 하 여 __ 놀아나 다 . .
오금 이 붙 다 .,팔 다리 가 __ 잘 __ 움직이 지 __ 아니하 다 . .
오금 이 얼어붙 다 .,팔 다리 가 __ 잘 __ 움직이 지 __ 아니하 다 . .
오금 이 쑤시 다 .,무슨 __ 일 을 __ 하고 __ 싶 어 __ 가만히 __ 있 지 __ 못 하 다 . .
오금 이 저리 다 .,저지르 ᆫ __ 잘못 이 __ 들통 이 __ 나 거나 __ 그 __ 때문 에 __ 나쁘 ᆫ __ 결과 가 __ 있 지 __ 않 을까 __ 마음 을 __ 졸 이 다 . .
오 너라 가 거라 하 다 .,어떤 __ 사람 이 __ 다른 __ 사람 을 __ 성가시 게 __ 오가 게 __ 하 다 . .
오뉴 월 써렛 발 같 다 .,사물 이 __ 드문드문 하 게 __ 있 다 . .
오뉴 월 엿 가락 .,행동 이나 __ 말 이 __ 느리 거나 __ 길 게 __ 늘어지 ᆫ __ 모양 . .
오 도 가 도 못하 다 .,한 곳 에서 __ 자리 를 __ 옮기 거나 __ 움직이 ᆯ __ 수 __ 없 는 __ 상태 가 __ 되 다 . .
오 라 가 라 하 다 .,어떤 __ 사람 이 __ 다른 __ 사람 을 __ 성가시 게 __ 오가 게 __ 하 다 . .
오 장 긁 다 .,남 의 __ 비위 를 __ 건드리 다 . .
오 장 을 긁 다 .,남 의 __ 비위 를 __ 건드리 다 . .
오 장 찢기 다 .,심하 ᆫ __ 마음 의 __ 고통 을 __ 받 다 . .
오 장 찢어지 다 .,심하 ᆫ __ 마음 의 __ 고통 을 __ 받 다 . .
오장 이 찢기 다 .,심하 ᆫ __ 마음 의 __ 고통 을 __ 받 다 . .
오장 이 찢어지 다 .,심하 ᆫ __ 마음 의 __ 고통 을 __ 받 다 . .
오장 육부 가 뒤바뀌 다 .,마음 이 __ 변하 다 . .
오 장 을 뒤집 다 .,남 의 __ 비위 를 __ 건드리 다 . .
오장 이 뒤집히 다 .,분통 이 __ 터지 어서 __ 견디 ᆯ __ 수 가 __ 없 다 . .
오장 이 바뀌 다 .,마음 이 __ 변하 다 . .
오쟁이 지 다 .,자기 의 __ 아내 가 __ 다른 __ 남자 와 __ 간통 하 다 . .
오쟁이 를 지 다 .,자기 의 __ 아내 가 __ 다른 __ 남자 와 __ 간통 하 다 . .
오점 을 찍 다 .,불 명예 스럽 ᆫ __ 흠 집 을 __ 만들 다 . .
오지랖 넓 다 .,쓸데없이 __ 지나치 게 __ 아무 __ 일 에 나 __ 참견 하 는 __ 면 이 __ 있 다 . .
오지랖 이 넓 다 .,쓸데없이 __ 지나치 게 __ 아무 __ 일 에 나 __ 참견 하 는 __ 면 이 __ 있 다 . .
옥반 에 진주 굴 ᆯ 듯 .,목 소리 가 __ 매우 __ 청아 하 고 __ 아름답 다 . .
옥반 에 진주 구르 듯 .,목 소리 가 __ 매우 __ 청아 하 고 __ 아름답 다 . .
옥 밥 먹 다 .,감옥 에 __ 갇히 어 __ 지내 는 __ 생활 을 __ 하 다 . .
옥 밥 을 먹 다 .,감옥 에 __ 갇히 어 __ 지내 는 __ 생활 을 __ 하 다 . .
오 ᆫ다 가 ᆫ다 말없이 .,자기 __ 거취 에 __ 대하 이 어서 __ 아무 에게 도 __ 말 하 지 __ 아니하 고 __ 슬그머니 . .
온 세상 을 얻 은 듯 .,매우 __ 만족 하 아 하 다 . .
온실 속 에서 자라 ᆫ 화초 .,어려움 이나 __ 고난 을 __ 겪 지 __ 아니하 고 __ 그저 __ 곱 게 만 __ 자란 __ 사람 .
온실 속 의 화초 .,어려움 이나 __ 고난 을 __ 겪 지 __ 아니하 고 __ 그저 __ 곱 게 만 __ 자란 __ 사람 .
올 되 다 .,거만 하 고 __ 고집 이 __ 세 다 . .
올 이 되 다 .,거만 하 고 __ 고집 이 __ 세 다 . .
올가미 쓰 다 .,남 의 __ 꾀 에 __ 걸려들 다 . .
올가미 를 쓰 다 .,남 의 __ 꾀 에 __ 걸려들 다 . .
올가미 씌우 다 .,계략 을 __ 쓰 어서 __ 남 을 __ 걸려들 게 __ 하 다 . .
올가미 를 씌우 다 .,계략 을 __ 쓰 어서 __ 남 을 __ 걸려들 게 __ 하 다 . .
오 ᆯ 것 이 오 다 .,좋 지 __ 않 은 __ 일 이 __ 예상 대로 __ 당연 하 게 __ 일어나 다 . .
올빼미 눈 같 다 .,낮 보다 __ 밤 에 __ 더 __ 잘 __ 보 다 . .
옴치 고 뛰 ᆯ 수 없 다 .,어쩌 ᆯ __ 도리 가 __ 없 게 __ 되 다 . .
옷 깃 을 여미 다 .,경건 하 ᆫ __ 마음 으로 __ 옷 을 __ 가지런 하 게 __ 하 여 __ 자세 를 __ 바로잡 다 . .
옹 이 지 다 .,마음 에 __ 언짢 은 __ 감정 이 __ 있 다 . .
옹 이 가 아 지 다 .,마음 에 __ 언짢 은 __ 감정 이 __ 있 다 . .
옻 올리 다 .,옻 이 __ 오르 아 __ 살 갗 이 __ 헐어 __ 부스럼 이 __ 돋 아시 다 . .
옻 을 올리 다 .,옻 이 __ 오르 아 __ 살 갗 이 __ 헐어 __ 부스럼 이 __ 돋 아시 다 . .
오 았 다 가 았 다 하 다 .,정신 이 __ 맑 았 다 __ 흐리 었 다 __ 하 다 . .
왕기 뜨이 다 .,행복 스럽 게 __ 되 ᆯ __ 조짐 이 __ 보이 다 . .
왕기 가 뜨이 다 01 .,행복 스럽 게 __ 되 ᆯ __ 조짐 이 __ 보이 다 . .
왕기 뜨이 다 .,임금 이 __ 날 __ 조짐 이나 __ 임금 이 __ 되 ᆯ __ 조짐 이 __ 보이 다 . .
왕기 가 뜨이 다 02 .,임금 이 __ 날 __ 조짐 이나 __ 임금 이 __ 되 ᆯ __ 조짐 이 __ 보이 다 . .
외곽 을 때리 다 .,우회 적 으로 __ 상대 방 에게 __ 해 를 __ 끼치 다 . .
외국 물 을 먹 다 .,외국 에서 __ 생활 을 __ 하 다 . .
외로 지나 바로 지 나 .,이렇게 __ 하나 __ 저렇 게 __ 하나 __ 마찬가지 이 다 . .
외로 틀 다 .,일 이나 __ 의견 __ 따위 에 __ 동의 하 지 __ 아니하 고 __ 어긋나 아 가 다 . .
왼 고개 를 치 다 .,부정 이나 __ 반대 의 __ 뜻 을 __ 나타내 다 . .
왼 고개 를 틀 다 .,무엇 이 __ 못 마땅 하 여 __ 바로 __ 보 지 __ 아니하 고 __ 외면 하 다 . .
왼 새끼 꼬 다 .,일 이 __ 꼬이 어 __ 어떻 게 __ 되 ᆯ지 __ 모르 아 __ 애 를 __ 태우 다 . .
왼 새끼 를 꼬 다 .,일 이 __ 꼬이 어 __ 어떻 게 __ 되 ᆯ지 __ 모르 아 __ 애 를 __ 태우 다 . .
요 모양 이 오 꼴 .,좋 지 __ 않 은 __ 처지 나 __ 형편 . .
요원 의 불 길 .,무섭 ᆫ __ 기세 로 __ 퍼지 어 __ 가 다 . .
욕심 사납 다 .,몹시 __ 욕심 이 __ 많 다 . .
욕심 이 사납 다 .,몹시 __ 욕심 이 __ 많 다 . .
욕심 이 눈 을 가리 다 .,욕심 __ 때문 에 __ 사리 __ 판단 이나 __ 분별 을 __ 제대로 __ 못 __ 하 다 . .
욕심 이 앞 을 가리 다 .,욕심 __ 때문 에 __ 사리 __ 판단 이나 __ 분별 을 __ 제대로 __ 못 __ 하 다 . .
용 되 다 .,변변 하 지 __ 못 하 던 __ 것 이 __ 크 게 __ 좋 아 지 다 . .
용 이 되 다 .,변변 하 지 __ 못 하 던 __ 것 이 __ 크 게 __ 좋 아 지 다 . .
용 대기 에 비 어 맞 다 .,낙심 하 아서 __ 활기 나 __ 기세 가 __ 약하 아 지 다 . .
용수 지르 다 .,술 이나 __ 간장 을 __ 뜨 기 __ 위하 여 __ 용수 를 __ 박 다 . .
용수 를 지르 다 .,술 이나 __ 간장 을 __ 뜨 기 __ 위하 여 __ 용수 를 __ 박 다 . .
용용 죽 겠 지 .,몹시 __ 약 이 __ 오르 아 __ 죽 겠 지 .
용 을 낳 다 .,훌륭 하 ᆫ __ 인물 을 __ 낳 다 . .
용 의 초리 .,길 게 __ 땋 아서 __ 늘어뜨리 ᆫ __ 머리 .
용 춤 추 다 .,남 이 __ 추어올리 는 __ 바람 에 __ 신 이 __ 나 서 __ 하 라는 __ 대로 __ 하 다 . .
용 춤 을 추 다 .,남 이 __ 추어올리 는 __ 바람 에 __ 신 이 __ 나 서 __ 하 라는 __ 대로 __ 하 다 . .
우레 같 은 박수 .,매우 __ 크 ᆫ __ 소리 의 __ 박수 .
우레 와 같 은 박수 .,매우 __ 크 ᆫ __ 소리 의 __ 박수 .
우물 가 공론 .,"우물 가 에서 __ 물 을 __ 긷 거나 __ 빨래 __ 따위 를 __ 하 며 __ 주고받 는 , __ 세상 __ 이야기 나 __ 소문 ."
우물 공사 .,공동 __ 우물 __ 같 은 __ 곳 에서 __ 물 을 __ 긷 거나 __ 빨래 __ 따위 를 __ 하 면서 __ 잡담 을 __ 즐기 는 __ 일 .
우박 치 다 .,탄 알 이나 __ 포탄 __ 따위 가 __ 몹시 __ 심하 게 __ 떨어지 다 . .
우박 이 치 다 .,탄 알 이나 __ 포탄 __ 따위 가 __ 몹시 __ 심하 게 __ 떨어지 다 . .
우숫 물 지 다 .,우숫 물 로 __ 큰 물 이 __ 지 다 . .
우숫 물 이 지 다 .,우숫 물 로 __ 큰 물 이 __ 지 다 . .
우습 지 도 않 다 .,너무 __ 어 이 가 __ 없 는 __ 일 이 어서 __ 기 가 __ 막히 다 . .
우이 잡 다 .,자기 __ 마음대로 __ 일 을 __ 좌지우지 하 다 . .
우이 를 잡 다 .,자기 __ 마음대로 __ 일 을 __ 좌지우지 하 다 . .
운 달 다 .,앞선 __ 말 을 __ 강조 하 거나 __ 긍정 하 ᆫ다는 __ 의 미로 __ 말 을 __ 덧붙이 이 다 . .
운 을 달 다 .,앞선 __ 말 을 __ 강조 하 거나 __ 긍정 하 ᆫ다는 __ 의 미로 __ 말 을 __ 덧붙이 이 다 . .
운 떼 다 .,어떤 __ 이야기 를 __ 하 기 __ 위하 여 __ 말 을 __ 하 기 __ 시작 하 다 . .
운 을 떼 다 .,어떤 __ 이야기 를 __ 하 기 __ 위하 여 __ 말 을 __ 하 기 __ 시작 하 다 . .
운 밟 다 .,남 의 __ 행동 을 __ 따라서 __ 그 와 __ 같 거나 __ 비슷 하 ᆫ __ 행동 을 __ 하 다 . .
운 을 밟 다 .,남 의 __ 행동 을 __ 따라서 __ 그 와 __ 같 거나 __ 비슷 하 ᆫ __ 행동 을 __ 하 다 . .
운자 떼 다 .,어떤 __ 이야기 를 __ 하 기 __ 위하 여 __ 말 을 __ 하 기 __ 시작 하 다 . .
운자 를 떼 다 .,어떤 __ 이야기 를 __ 하 기 __ 위하 여 __ 말 을 __ 하 기 __ 시작 하 다 . .
운전 대 놓 다 .,운전 을 __ 아니 __ 하 다 . .
운전 대 를 놓 다 .,운전 을 __ 아니 __ 하 다 . .
운전 대 잡 다 .,운전 을 __ 하 다 . .
운전 대 를 잡 다 .,운전 을 __ 하 다 . .
울 음 에 젖 다 .,울 면서 __ 말 하 다 . .
울 음 을 삼키 다 .,울 음 을 __ 억지로 __ 참 다 . .
울 음 을 깨물 다 .,울 음 을 __ 억지로 __ 참 다 . .
울 이 세 다 .,일가 나 __ 친척 이 __ 많 다 . .
울타리 를 벗어나 다 .,비교 적 __ 좁 고 __ 제한 되 ᆫ __ 생활 __ 범위 에서 __ 나오 다 . .
움 묻 다 .,움 을 __ 만들 다 . .
움 을 묻 다 .,움 을 __ 만들 다 . .
움 을 지르 다 .,자라 기 __ 시작 하 는 __ 세력 이나 __ 힘 __ 따위 를 __ 꺾 어 __ 버리 다 . .
움 이 질리 다 .,자라 기 __ 시작 하 는 __ 힘 이나 __ 세력 __ 따위 가 __ 꺾이 다 . .
웃 날 이 들 다 .,흐리 었 던 __ 날씨 가 __ 개 이 다 . .
웃 음 을 사 다 .,남 들 에게 __ 비웃 음 과 __ 놀림 을 __ 받 다 . .
웃 음 을 팔 다 .,여자 가 __ 화류 계 __ 생활 을 __ 하 다 . .
웃 짐 을 치 다 .,본래 의 __ 것 에 __ 덧붙이 이 다 . .
원경 늦 은 경 으로 .,그렇게 __ 느직이 . .
원두 부치 다 .,밭 에 __ 원두 의 __ 씨 를 __ 심 다 . .
원두 를 부치 다 .,밭 에 __ 원두 의 __ 씨 를 __ 심 다 . .
원 살이 가 고공 살이 .,벼슬 하 는 __ 사람 이 __ 언제 __ 밀리 어 나 ᆯ지 __ 모르 아 __ 걱정 하 며 __ 불안 하 ᆫ __ 생활 을 __ 하 다 . .
원숭이 달 잡 기 .,사람 이 __ 제 __ 분수 에 __ 맞 지 __ 아니하 게 __ 행동 하 다가 __ 화 를 __ 당하 다 . .
웬 떡 이 냐 .,뜻 밖 의 __ 행운 이나 __ 횡재 를 __ 만나 다 . .
유가 아니 다 .,비교 가 __ 되 지 __ 아니 하 ᆯ __ 정도 로 __ 높 거나 __ 심하 다 . .
유도 아니 다 .,비교 가 __ 되 지 __ 아니 하 ᆯ __ 정도 로 __ 높 거나 __ 심하 다 . .
유년 내 다 .,유년 사주 를 __ 풀 다 . .
유년 을 내 다 .,유년 사주 를 __ 풀 다 . .
유마 잡 다 .,군 용 으로 __ 마 소 를 __ 거두 어 __ 들 이 다 . .
유마 를 잡 다 .,군 용 으로 __ 마 소 를 __ 거두 어 __ 들 이 다 . .
유명 을 달리 하 다 .,죽 다 .
유종 의 미 .,어떤 __ 일 __ 따위 의 __ 끝 을 __ 잘 __ 마무리 하 는 __ 성과 . .
육각 잡히 다 .,육각 을 __ 갖추 어 __ 음률 을 __ 아뢰 다 . .
육각 을 잡히 다 .,육각 을 __ 갖추 어 __ 음률 을 __ 아뢰 다 . .
육갑 을 짚 다 .,생년월일 을 __ 가지 고 __ 길흉 화복 을 __ 간단히 __ 헤아리 다 . .
육장 내 다 .,몹시 __ 때리 다 . .
육장 을 내 다 .,몹시 __ 때리 다 . .
윷 짝 가르 듯 .,판단 이 __ 분명 하 다 . .
은 방울 을 굴리 는 듯 하 다 .,소리 가 __ 매우 __ 아름답 고 __ 좋 다 . .
을러 방망이 치 다 .,때리 려고 __ 으르 다 . .
을러 방망이 를 치 다 .,때리 려고 __ 으르 다 . .
음 으로 양 으로 .,남 이 __ 알 게 __ 모르 게 __ 이런 저런 __ 방식 으로 . .
음 해 를 잡 다 .,남 을 __ 음해 하 ᆯ __ 꾀 를 __ 단단히 __ 내 다 . .
응혈 이 지 다 .,마음 속 에 __ 쓰라리 ᆫ __ 고통 이 __ 생기 거나 __ 있 다 . .
의가 나 다 .,사이 가 __ 나쁘 아 지 다 . .
의문 에 붙이 다 .,해결 되 지 __ 않 은 __ 문제 를 __ 의문 점 이 __ 있 는 __ 상태 로 __ 두 다 . .
이 떨리 다 .,참 을 __ 수 __ 없이 __ 몹시 __ 분하 거나 __ 지긋지긋하 다 . .
이 가 떨리 다 .,참 을 __ 수 __ 없이 __ 몹시 __ 분하 거나 __ 지긋지긋하 다 . .
이 빠지 다 .,그릇 의 __ 가장 자리 나 __ 칼 날 의 __ 일 부분 이 __ 떨어지 어 __ 나가 다 . .
이 가 빠지 다 .,그릇 의 __ 가장 자리 나 __ 칼 날 의 __ 일 부분 이 __ 떨어지 어 __ 나가 다 . .
이 갈 다 .,분 을 __ 참지 __ 못 하 여 __ 독한 __ 마음 을 __ 먹 고 __ 벼르 다 . .
이 를 갈 다 .,분 을 __ 참지 __ 못 하 여 __ 독한 __ 마음 을 __ 먹 고 __ 벼르 다 . .
이 떨 다 .,몹시 __ 분해 하 거나 __ 지긋지긋 하 아 하 다 . .
이 를 떨 다 .,몹시 __ 분해 하 거나 __ 지긋지긋 하 아 하 다 . .
이 날 이 때 까지 .,오늘 에 __ 이르 기 까지 . .
이 도 안 나 다 .,어떤 __ 일 을 __ 감당 하 기 에 는 __ 수준 이나 __ 준비 __ 정도 가 __ 적당 하 지 __ 않 다 . .
이 도 안 들어가 다 .,어떤 __ 말 이나 __ 행동 을 __ 하 여도 __ 도무지 __ 반응 이 __ 없 거나 __ 받아들이 지 __ 않 다 . .
이렇 다 저렇 다 말 이 없 다 .,어떤 __ 일 에 __ 대하 여 __ 이러 하 다거나 __ 저러 하 다거나 __ 하 는 __ 의사 __ 표시 를 __ 하 지 __ 아니하 다 . .
이렇 다 저렇 다 말 이 없이 .,어떤 __ 일 에 __ 대하 여 __ 이러 하 다거나 __ 저러 하 다거나 __ 하 는 __ 의사 __ 표시 __ 없이 . .
이 를 데 없 다 .,정도 가 __ 굉장 하 여 __ 이루 __ 다 __ 말 하 ᆯ __ 수 __ 없 다 . .
이르 ᆯ 것 없 다 .,정도 가 __ 굉장 하 여 __ 이루 __ 다 __ 말 하 ᆯ __ 수 __ 없 다 . .
이 를 데 없이 .,정도 가 __ 굉장 하 여 __ 이루 __ 다 __ 말 하 ᆯ __ 수 __ 없이 . .
이르 ᆯ 것 없이 .,정도 가 __ 굉장 하 여 __ 이루 __ 다 __ 말 하 ᆯ __ 수 __ 없이 . .
이 를 악물 다 .,힘들 ᆫ __ 상황 을 __ 애쓰 어 __ 견디 다 . .
이 를 깨물 다 .,힘들 ᆫ __ 상황 을 __ 애쓰 어 __ 견디 다 . .
이 를 물 다 .,힘들 ᆫ __ 상황 을 __ 애쓰 어 __ 견디 다 . .
이 를 사리 물 다 .,힘들 ᆫ __ 상황 을 __ 애쓰 어 __ 견디 다 . .
이름 없 다 .,세상 에 __ 그 __ 이름 이 __ 널리 __ 알리 어 지 어 __ 있 지 __ 않 다 . .
이름 이 없 다 .,세상 에 __ 그 __ 이름 이 __ 널리 __ 알리 어 지 어 __ 있 지 __ 않 다 . .
이름 있 다 .,세상 에 __ 그 __ 이름 이 __ 널리 __ 알리 어 지 어 __ 있 다 . .
이름 이 있 다 .,세상 에 __ 그 __ 이름 이 __ 널리 __ 알리 어 지 어 __ 있 다 . .
이름 을 걸 다 .,자리 를 __ 차지 하 다 . .
이리 굴 고 저리 굴 다 .,의지 하 ᆯ __ 곳 이 __ 없 어 __ 정처 __ 없이 __ 돌아다니 다 . .
이리 뒤 적 저리 뒤 적 .,이리저리 __ 뒤적거리 다 . .
이리 뒤척 저리 뒤척 .,몸 을 __ 이쪽 저쪽 으로 __ 뒤척이 는 __ 모양 을 __ 이르 는 __ 말 . .
이리 뛰 고 저리 뛰 다 .,몹시 __ 분주 하 게 __ 움직이 다 . .
이리 위 저리 위 하 다 .,이렇 어라 __ 저러 어라 __ 하 며 __ 꼼짝 __ 못 __ 하 게 __ 하 다 . .
이리 위 저리 위 시키 다 .,이렇 어라 __ 저러 어라 __ 하 며 __ 꼼짝 __ 못 __ 하 게 __ 하 다 . .
이리 위 저리 위 를 하 다 .,이렇 어라 __ 저러 어라 __ 하 며 __ 꼼짝 __ 못 __ 하 게 __ 하 다 . .
이리 위 저리 위 를 시키 다 .,이렇 어라 __ 저러 어라 __ 하 며 __ 꼼짝 __ 못 __ 하 게 __ 하 다 . .
이리 재 고 저리 재고 .,이해 __ 관계 를 __ 가늠 하 다 . .
이리 재 고 저리 재고 하 다 .,이해 __ 관계 를 __ 가늠 하 다 . .
이리 핑계 저리 핑계 .,여러 __ 가지 __ 핑계 . .
이마 가 땅 에 닿 다 .,몸 을 __ 많이 __ 숙이 다 . .
이마 를 마주 하 다 .,함께 __ 모이 어 __ 의논 하 다 . .
이마 를 맞대 다 .,함께 __ 모이 어 __ 의논 하 다 . .
이마 에 나 의 천 자 를 쓰 다 .,마음 이 __ 언짢 거나 __ 수심 에 __ 싸이 어 __ 얼굴 을 __ 잔뜩 __ 찌푸리 다 . .
이마 에 나 의 천 자 를 그리 다 .,마음 이 __ 언짢 거나 __ 수심 에 __ 싸이 어 __ 얼굴 을 __ 잔뜩 __ 찌푸리 다 . .
이마 에 나 의 천 川 자 를 쓰 다 .,마음 이 __ 언짢 거나 __ 수심 에 __ 싸이 어 __ 얼굴 을 __ 잔뜩 __ 찌푸리 다 . .
이마 에 나 의 천 川 자 를 그리 다 .,마음 이 __ 언짢 거나 __ 수심 에 __ 싸이 어 __ 얼굴 을 __ 잔뜩 __ 찌푸리 다 . .
이마에 와 닿 다 .,어떤 __ 시기 가 __ 매우 __ 가까이 __ 와 __ 있 다 . .
이마 에 피 도 안 마르 다 .,나이 가 __ 어리 다 . .
이면 모르 다 .,일 이 __ 어떻 게 __ 돌아가 는지 도 __ 모르 고 __ 함부로 __ 굴 다 . .
이면 을 모르 다 .,일 이 __ 어떻 게 __ 돌아가 는지 도 __ 모르 고 __ 함부로 __ 굴 다 . .
이면 없 다 .,일 이 __ 어떻 게 __ 돌아가 는지 를 __ 알지 __ 못 하 다 . .
이면 이 없 다 .,일 이 __ 어떻 게 __ 돌아가 는지 를 __ 알지 __ 못 하 다 . .
이면 이 밝 다 .,일 이 __ 어떻 게 __ 돌아가 는지 를 __ 잘 __ 알 다 . .
이목 이 넓 다 .,아 는 __ 것 이 __ 많 다 . .
이부 자리 를 보 다 .,잠자 ᆯ __ 준비 를 __ 하 다 . .
이부지 아뢰 다 .,"궁중 에서 , __ 귀지 를 __ 후비 어 __ 드리 다 . ."
이부지 를 아뢰 다 .,"궁중 에서 , __ 귀지 를 __ 후비 어 __ 드리 다 . ."
이불 안 활개 .,남 이 __ 보 지 __ 않 는 __ 데 에서 __ 젠체하 는 __ 호기 .
이빨 까 다 .,알 고 __ 있 는 __ 사실 이나 __ 일 을 __ 남 에게 __ 이야기 하 다 . .
이빨 을 까 다 .,알 고 __ 있 는 __ 사실 이나 __ 일 을 __ 남 에게 __ 이야기 하 다 . .
이빨 이 갈리 다 .,몹시 __ 화가 __ 나 거나 __ 분 을 __ 참지 __ 못 하 여 __ 독한 __ 마음 이 __ 생기 다 . .
이빨 이 세 다 .,말 재주 가 __ 좋 다 . .
이성 을 알 다 .,이 성과 의 __ 성교 를 __ 경험 하 다 . .
이슬 로 사라지 다 .,사형 장 이나 __ 전쟁 터 에서 __ 목 숨 을 __ 잃 다 . .
이슬 을 차 다 .,땅 에 __ 내리 ᆫ __ 이슬 을 __ 밟 다 . .
이슬 이 되 다 .,사형 장 이나 __ 전쟁 터 에서 __ 목 숨 을 __ 잃 다 . .
이 승 떠나 다 .,죽 다 .
이 승 뜨 다 .,죽 다 .
이 승 을 떠나 다 .,죽 다 .
이 승 을 뜨 다 .,죽 다 .
이 승 을 하직 하 다 .,죽 다 .
이야기 가 나 았 으니 말 이 지 .,기왕 __ 어떤 __ 말 이 __ 나오 ᆫ __ 김 에 __ 자신 의 __ 생각 이나 __ 의견 을 __ 말 하 겠 다는 __ 말 . .
이야기 가 다르 다 .,"조건 , __ 상황 __ 따위 가 __ 달라지 다 . ."
이 잡 듯 .,샅샅이 __ 뒤지 어 __ 찾 다 . .
이 핑계 저 핑계 .,어떤 __ 일 을 __ 하 지 __ 않 기 __ 위하 여 __ 이것 저것 __ 대 는 __ 여러 __ 가지 __ 핑계 . .
인 둘리 다 .,여러 __ 사람 의 __ 운 김 에 __ 정신 이 __ 휘둘리 며 __ 어지럽 다 . .
인 에 둘리 다 .,여러 __ 사람 의 __ 운 김 에 __ 정신 이 __ 휘둘리 며 __ 어지럽 다 . .
인간 같 지 않 다 .,사람 으로서 __ 마땅히 __ 지니 어야 __ 하 ᆯ __ 품행 이나 __ 덕성 이 __ 없 다 . .
인 두겁 쓰 다 .,행실 이 __ 사람 답지 __ 못 하 다 . .
인 두겁 뒤집어쓰 다 .,행실 이 __ 사람 답지 __ 못 하 다 . .
인 두겁 을 쓰 다 .,행실 이 __ 사람 답지 __ 못 하 다 . .
인 두겁 을 뒤집어쓰 다 .,행실 이 __ 사람 답지 __ 못 하 다 . .
인 부정 타 다 .,부정 하 ᆫ __ 사람 으로 __ 인하 여 __ 탈이 __ 나 다 . .
인 부정 을 타 다 .,부정 하 ᆫ __ 사람 으로 __ 인하 여 __ 탈이 __ 나 다 . .
인사 를 붙이 다 .,처음 __ 만나 는 __ 사람 끼리 __ 이름 을 __ 통하 여 __ 자기 를 __ 소개 하 다 . .
인상 긁 다 .,언짢 거나 __ 성나 거나 __ 하 여 __ 험악 하 ᆫ __ 표정 이나 __ 좋 지 __ 아니 한 __ 표정 을 __ 짓 다 . .
인상 을 긁 다 .,언짢 거나 __ 성나 거나 __ 하 여 __ 험악 하 ᆫ __ 표정 이나 __ 좋 지 __ 아니 한 __ 표정 을 __ 짓 다 . .
인상 쓰 다 .,언짢 거나 __ 성나 거나 __ 하 여 __ 험악 하 ᆫ __ 표정 이나 __ 좋 지 __ 아니 한 __ 표정 을 __ 짓 다 . .
인상 을 쓰 다 .,언짢 거나 __ 성나 거나 __ 하 여 __ 험악 하 ᆫ __ 표정 이나 __ 좋 지 __ 아니 한 __ 표정 을 __ 짓 다 . .
인상 이 쓰이 다 .,언짢 거나 __ 성나 거나 __ 하 여 __ 험악 하 ᆫ __ 표정 이나 __ 좋 지 __ 아니 한 __ 표정 이 __ 지 어 지 다 . .
